# x, y, theta, v_l, v_r
#50, 750
#6, 810
5.71, 810.02, 1.493, 9.78, 9.78
#6, 810
5.71, 810.11, 1.493, 9.78, 9.78
#6, 810
5.72, 810.21, 1.493, 9.78, 9.78
#6, 810
5.73, 810.31, 1.493, 9.78, 9.78
#6, 810
5.74, 810.41, 1.493, 9.78, 9.78
#6, 811
5.75, 810.50, 1.493, 9.78, 9.78
#6, 811
5.75, 810.60, 1.493, 9.78, 9.78
#6, 811
5.76, 810.70, 1.493, 9.78, 9.78
#6, 811
5.77, 810.80, 1.493, 9.78, 9.78
#6, 811
5.78, 810.89, 1.493, 9.78, 9.78
#6, 811
5.78, 810.99, 1.493, 9.78, 9.78
#6, 811
5.79, 811.09, 1.493, 9.78, 9.78
#6, 811
5.80, 811.19, 1.493, 9.78, 9.78
#6, 811
5.81, 811.28, 1.493, 9.78, 9.78
#6, 811
5.81, 811.38, 1.493, 9.78, 9.78
#6, 811
5.82, 811.48, 1.493, 9.78, 9.78
#6, 812
5.83, 811.58, 1.493, 9.78, 9.78
#6, 812
5.84, 811.67, 1.493, 9.78, 9.78
#6, 812
5.84, 811.77, 1.493, 9.78, 9.78
#6, 812
5.85, 811.87, 1.493, 9.78, 9.78
#6, 812
5.86, 811.97, 1.493, 9.78, 9.78
#6, 812
5.87, 812.06, 1.493, 9.78, 9.78
#6, 812
5.87, 812.16, 1.493, 9.78, 9.78
#6, 812
5.88, 812.26, 1.493, 9.78, 9.78
#6, 812
5.89, 812.36, 1.493, 9.78, 9.78
#6, 812
5.90, 812.45, 1.493, 9.78, 9.78
#6, 813
5.91, 812.55, 1.493, 9.78, 9.78
#6, 813
5.91, 812.65, 1.493, 9.78, 9.78
#6, 813
5.92, 812.75, 1.493, 9.78, 9.78
#6, 813
5.93, 812.84, 1.493, 9.78, 9.78
#6, 813
5.94, 812.94, 1.493, 9.78, 9.78
#6, 813
5.94, 813.04, 1.493, 9.78, 9.78
#6, 813
5.95, 813.14, 1.493, 9.78, 9.78
#6, 813
5.96, 813.23, 1.493, 9.78, 9.78
#6, 813
5.97, 813.33, 1.493, 9.78, 9.78
#6, 813
5.97, 813.43, 1.493, 9.78, 9.78
#6, 814
5.98, 813.53, 1.493, 9.78, 9.78
#6, 814
5.99, 813.62, 1.493, 9.78, 9.78
#6, 814
6.00, 813.72, 1.493, 9.78, 9.78
#6, 814
6.00, 813.82, 1.493, 9.78, 9.78
#6, 814
6.01, 813.91, 1.493, 9.78, 9.78
#6, 814
6.02, 814.01, 1.493, 9.78, 9.78
#6, 814
6.03, 814.11, 1.493, 9.78, 9.78
#6, 814
6.04, 814.21, 1.493, 9.78, 9.78
#6, 814
6.04, 814.30, 1.493, 9.78, 9.78
#6, 814
6.05, 814.40, 1.493, 9.78, 9.78
#6, 814
6.06, 814.50, 1.493, 9.78, 9.78
#6, 815
6.07, 814.60, 1.493, 9.78, 9.78
#6, 815
6.07, 814.69, 1.493, 9.78, 9.78
#6, 815
6.08, 814.79, 1.493, 9.78, 9.78
#6, 815
6.09, 814.89, 1.493, 9.78, 9.78
#6, 815
6.10, 814.99, 1.493, 9.78, 9.78
#6, 815
6.10, 815.08, 1.493, 9.78, 9.78
#6, 815
6.11, 815.18, 1.493, 9.78, 9.78
#6, 815
6.12, 815.28, 1.493, 9.78, 9.78
#6, 815
6.13, 815.38, 1.493, 9.78, 9.78
#6, 815
6.13, 815.47, 1.493, 9.78, 9.78
#6, 816
6.14, 815.57, 1.493, 9.78, 9.78
#6, 816
6.15, 815.67, 1.493, 9.78, 9.78
#6, 816
6.16, 815.77, 1.493, 9.78, 9.78
#6, 816
6.17, 815.86, 1.493, 9.78, 9.78
#6, 816
6.17, 815.96, 1.493, 9.78, 9.78
#6, 816
6.18, 816.06, 1.493, 9.78, 9.78
#6, 816
6.19, 816.16, 1.493, 9.78, 9.78
#6, 816
6.20, 816.25, 1.493, 9.78, 9.78
#6, 816
6.20, 816.35, 1.493, 9.78, 9.78
#6, 816
6.21, 816.45, 1.493, 9.78, 9.78
#6, 817
6.22, 816.55, 1.493, 9.78, 9.78
#6, 817
6.23, 816.64, 1.493, 9.78, 9.78
#6, 817
6.23, 816.74, 1.493, 9.78, 9.78
#6, 817
6.24, 816.84, 1.493, 9.78, 9.78
#6, 817
6.25, 816.94, 1.493, 9.78, 9.78
#6, 817
6.26, 817.03, 1.493, 9.78, 9.78
#6, 817
6.26, 817.13, 1.493, 9.78, 9.78
#6, 817
6.27, 817.23, 1.493, 9.78, 9.78
#6, 817
6.28, 817.33, 1.493, 9.78, 9.78
#6, 817
6.29, 817.42, 1.493, 9.78, 9.78
#6, 818
6.29, 817.52, 1.493, 9.78, 9.78
#6, 818
6.30, 817.62, 1.493, 9.78, 9.78
#6, 818
6.31, 817.72, 1.493, 9.78, 9.78
#6, 818
6.32, 817.81, 1.493, 9.78, 9.78
#6, 818
6.33, 817.91, 1.493, 9.78, 9.78
#6, 818
6.33, 818.01, 1.493, 9.78, 9.78
#6, 818
6.34, 818.11, 1.493, 9.78, 9.78
#6, 818
6.35, 818.20, 1.493, 9.78, 9.78
#6, 818
6.36, 818.30, 1.493, 9.78, 9.78
#6, 818
6.36, 818.40, 1.493, 9.78, 9.78
#6, 818
6.37, 818.50, 1.493, 9.78, 9.78
#6, 819
6.38, 818.59, 1.493, 9.78, 9.78
#6, 819
6.39, 818.69, 1.493, 9.78, 9.78
#6, 819
6.39, 818.79, 1.493, 9.78, 9.78
#6, 819
6.40, 818.89, 1.493, 9.78, 9.78
#6, 819
6.41, 818.98, 1.493, 9.78, 9.78
#6, 819
6.42, 819.08, 1.493, 9.78, 9.78
#6, 819
6.42, 819.18, 1.493, 9.78, 9.78
#6, 819
6.43, 819.27, 1.493, 9.78, 9.78
#6, 819
6.44, 819.37, 1.493, 9.78, 9.78
#6, 819
6.45, 819.47, 1.493, 9.78, 9.78
#6, 820
6.46, 819.57, 1.493, 9.78, 9.78
#6, 820
6.46, 819.66, 1.493, 9.78, 9.78
#6, 820
6.47, 819.76, 1.493, 9.78, 9.78
#6, 820
6.48, 819.86, 1.493, 9.78, 9.78
#6, 820
6.49, 819.96, 1.493, 9.78, 9.78
#6, 820
6.49, 820.05, 1.493, 9.78, 9.78
#7, 820
6.50, 820.15, 1.493, 9.78, 9.78
#7, 820
6.50, 820.17, 1.507, 1.47, 2.93
#7, 820
6.50, 820.20, 1.522, 1.47, 2.93
#7, 820
6.50, 820.22, 1.537, 1.47, 2.93
#7, 820
6.51, 820.24, 1.551, 1.47, 2.93
#7, 820
6.51, 820.26, 1.566, 1.47, 2.93
#7, 820
6.51, 820.28, 1.581, 1.47, 2.93
#7, 820
6.51, 820.31, 1.595, 1.47, 2.93
#7, 820
6.50, 820.33, 1.610, 1.47, 2.93
#7, 820
6.50, 820.35, 1.625, 1.47, 2.93
#7, 820
6.50, 820.37, 1.639, 1.47, 2.93
#7, 820
6.50, 820.39, 1.654, 1.47, 2.93
#6, 820
6.50, 820.42, 1.669, 1.47, 2.93
#6, 820
6.50, 820.44, 1.683, 1.47, 2.93
#6, 820
6.49, 820.46, 1.698, 1.47, 2.93
#6, 820
6.49, 820.48, 1.713, 1.47, 2.93
#6, 821
6.49, 820.50, 1.727, 1.47, 2.93
#6, 821
6.48, 820.52, 1.742, 1.47, 2.93
#6, 821
6.48, 820.55, 1.757, 1.47, 2.93
#6, 821
6.48, 820.57, 1.771, 1.47, 2.93
#6, 821
6.47, 820.59, 1.786, 1.47, 2.93
#6, 821
6.47, 820.61, 1.801, 1.47, 2.93
#6, 821
6.46, 820.63, 1.815, 1.47, 2.93
#6, 821
6.46, 820.65, 1.830, 1.47, 2.93
#6, 821
6.45, 820.67, 1.845, 1.47, 2.93
#6, 821
6.44, 820.69, 1.859, 1.47, 2.93
#6, 821
6.44, 820.72, 1.874, 1.47, 2.93
#6, 821
6.43, 820.74, 1.888, 1.47, 2.93
#6, 821
6.42, 820.76, 1.903, 1.47, 2.93
#6, 821
6.42, 820.78, 1.918, 1.47, 2.93
#6, 821
6.41, 820.80, 1.932, 1.47, 2.93
#6, 821
6.40, 820.82, 1.947, 1.47, 2.93
#6, 821
6.39, 820.84, 1.962, 1.47, 2.93
#6, 821
6.38, 820.86, 1.976, 1.47, 2.93
#6, 821
6.38, 820.88, 1.991, 1.47, 2.93
#6, 821
6.37, 820.90, 2.006, 1.47, 2.93
#6, 821
6.36, 820.92, 2.020, 1.47, 2.93
#6, 821
6.35, 820.94, 2.035, 1.47, 2.93
#6, 821
6.34, 820.96, 2.050, 1.47, 2.93
#6, 821
6.33, 820.98, 2.064, 1.47, 2.93
#6, 821
6.32, 821.00, 2.079, 1.47, 2.93
#6, 821
6.31, 821.02, 2.094, 1.47, 2.93
#6, 821
6.29, 821.03, 2.108, 1.47, 2.93
#6, 821
6.28, 821.05, 2.123, 1.47, 2.93
#6, 821
6.27, 821.07, 2.138, 1.47, 2.93
#6, 821
6.26, 821.09, 2.152, 1.47, 2.93
#6, 821
6.25, 821.11, 2.167, 1.47, 2.93
#6, 821
6.23, 821.13, 2.182, 1.47, 2.93
#6, 821
6.22, 821.14, 2.196, 1.47, 2.93
#6, 821
6.21, 821.16, 2.211, 1.47, 2.93
#6, 821
6.20, 821.18, 2.226, 1.47, 2.93
#6, 821
6.18, 821.20, 2.240, 1.47, 2.93
#6, 821
6.17, 821.21, 2.255, 1.47, 2.93
#6, 821
6.15, 821.23, 2.270, 1.47, 2.93
#6, 821
6.14, 821.25, 2.284, 1.47, 2.93
#6, 821
6.13, 821.26, 2.299, 1.47, 2.93
#6, 821
6.11, 821.28, 2.314, 1.47, 2.93
#6, 821
6.10, 821.29, 2.328, 1.47, 2.93
#6, 821
6.08, 821.31, 2.343, 1.47, 2.93
#6, 821
6.06, 821.32, 2.358, 1.47, 2.93
#6, 821
6.05, 821.34, 2.372, 1.47, 2.93
#6, 821
6.04, 821.35, 2.402, 0.00, 2.93
#6, 821
5.97, 821.42, 2.402, 9.78, 9.78
#6, 821
5.97, 821.42, 2.402, 0.00, 0.00
#6, 821
5.95, 821.43, 2.416, 1.47, 2.93
#6, 821
5.95, 821.43, 2.416, 0.00, 0.00
#6, 821
5.88, 821.50, 2.416, 9.78, 9.78
#6, 822
5.84, 821.52, 2.514, 0.00, 9.78
#6, 822
5.84, 821.52, 2.514, 0.00, 0.00
#6, 822
5.83, 821.53, 2.499, 1.47, 0.00
#6, 822
5.83, 821.53, 2.499, 0.00, 0.00
#6, 822
5.83, 821.53, 2.499, 0.00, 0.00
#6, 822
5.75, 821.58, 2.499, 9.78, 9.78
#6, 822
5.68, 821.64, 2.499, 9.78, 9.78
#6, 822
5.64, 821.67, 2.597, 0.00, 9.78
#6, 822
5.64, 821.67, 2.578, 0.98, -0.98
#6, 822
5.64, 821.67, 2.558, 0.98, -0.98
#6, 822
5.64, 821.67, 2.539, 0.98, -0.98
#6, 822
5.62, 821.68, 2.553, 1.47, 2.93
#6, 822
5.54, 821.73, 2.553, 9.78, 9.78
#6, 822
5.52, 821.74, 2.568, 1.47, 2.93
#6, 822
5.52, 821.74, 2.548, 0.98, -0.98
#6, 822
5.51, 821.75, 2.539, 0.98, 0.00
#5, 822
5.50, 821.76, 2.553, 1.47, 2.93
#5, 822
5.50, 821.76, 2.534, 0.98, -0.98
#5, 822
5.50, 821.76, 2.514, 0.98, -0.98
#5, 822
5.50, 821.76, 2.495, 0.98, -0.98
#5, 822
5.50, 821.76, 2.475, 0.98, -0.98
#5, 822
5.50, 821.76, 2.455, 0.98, -0.98
#5, 822
5.50, 821.76, 2.436, 0.98, -0.98
#5, 822
5.50, 821.76, 2.416, 0.98, -0.98
#5, 822
5.50, 821.76, 2.397, 0.98, -0.98
#5, 822
5.50, 821.76, 2.377, 0.98, -0.98
#5, 822
5.50, 821.76, 2.358, 0.98, -0.98
#5, 822
5.50, 821.76, 2.338, 0.98, -0.98
#5, 822
5.50, 821.76, 2.319, 0.98, -0.98
#5, 822
5.50, 821.76, 2.299, 0.98, -0.98
#5, 822
5.46, 821.79, 2.397, 0.00, 9.78
#5, 822
5.46, 821.79, 2.377, 0.98, -0.98
#5, 822
5.46, 821.79, 2.358, 0.98, -0.98
#5, 822
5.46, 821.79, 2.338, 0.98, -0.98
#5, 822
5.46, 821.79, 2.319, 0.98, -0.98
#5, 822
5.46, 821.79, 2.299, 0.98, -0.98
#5, 822
5.46, 821.80, 2.289, 0.98, 0.00
#5, 822
5.46, 821.80, 2.289, 0.00, 0.00
#5, 822
5.46, 821.80, 2.289, 0.00, 0.00
#5, 822
5.42, 821.83, 2.387, 0.00, 9.78
#5, 822
5.42, 821.83, 2.367, 0.98, -0.98
#5, 822
5.42, 821.83, 2.348, 0.98, -0.98
#5, 822
5.42, 821.83, 2.328, 0.98, -0.98
#5, 822
5.42, 821.83, 2.309, 0.98, -0.98
#5, 822
5.42, 821.83, 2.289, 0.98, -0.98
#5, 822
5.36, 821.90, 2.289, 9.78, 9.78
#5, 822
5.36, 821.90, 2.289, 0.00, 0.00
#5, 822
5.33, 821.94, 2.182, 9.78, -0.98
#5, 822
5.31, 821.98, 2.074, 9.78, -0.98
#5, 822
5.26, 822.06, 2.074, 9.78, 9.78
#5, 822
5.22, 822.15, 2.074, 9.78, 9.78
#5, 822
5.17, 822.23, 2.074, 9.78, 9.78
#5, 822
5.12, 822.32, 2.074, 9.78, 9.78
#5, 822
5.07, 822.41, 2.074, 9.78, 9.78
#5, 822
5.03, 822.49, 2.074, 9.78, 9.78
#5, 823
4.98, 822.58, 2.074, 9.78, 9.78
#5, 823
4.93, 822.66, 2.074, 9.78, 9.78
#5, 823
4.88, 822.75, 2.074, 9.78, 9.78
#5, 823
4.84, 822.83, 2.074, 9.78, 9.78
#5, 823
4.79, 822.92, 2.074, 9.78, 9.78
#5, 823
4.74, 823.01, 2.074, 9.78, 9.78
#5, 823
4.70, 823.09, 2.074, 9.78, 9.78
#5, 823
4.65, 823.18, 2.074, 9.78, 9.78
#5, 823
4.60, 823.26, 2.074, 9.78, 9.78
#5, 823
4.55, 823.35, 2.074, 9.78, 9.78
#5, 823
4.51, 823.43, 2.074, 9.78, 9.78
#4, 824
4.46, 823.52, 2.074, 9.78, 9.78
#4, 824
4.41, 823.60, 2.074, 9.78, 9.78
#4, 824
4.39, 823.64, 2.172, 0.00, 9.78
#4, 824
4.39, 823.64, 2.152, 0.98, -0.98
#4, 824
4.39, 823.64, 2.133, 0.98, -0.98
#4, 824
4.39, 823.64, 2.113, 0.98, -0.98
#4, 824
4.39, 823.64, 2.094, 0.98, -0.98
#4, 824
4.39, 823.64, 2.074, 0.98, -0.98
#4, 824
4.34, 823.73, 2.074, 9.78, 9.78
#4, 824
4.29, 823.81, 2.074, 9.78, 9.78
#4, 824
4.29, 823.81, 2.055, 0.98, -0.98
#4, 824
4.29, 823.81, 2.035, 0.98, -0.98
#4, 824
4.29, 823.81, 2.035, 0.00, 0.00
#4, 824
4.27, 823.86, 2.133, 0.00, 9.78
#4, 824
4.27, 823.86, 2.113, 0.98, -0.98
#4, 824
4.27, 823.86, 2.094, 0.98, -0.98
#4, 824
4.27, 823.86, 2.084, 0.98, 0.00
#4, 824
4.22, 823.94, 2.084, 9.78, 9.78
#4, 824
4.21, 823.96, 2.074, 1.96, 0.98
#4, 824
4.19, 824.00, 2.172, 0.00, 9.78
#4, 824
4.19, 824.00, 2.152, 0.98, -0.98
#4, 824
4.19, 824.00, 2.133, 0.98, -0.98
#4, 824
4.19, 824.00, 2.113, 0.98, -0.98
#4, 824
4.19, 824.00, 2.094, 0.98, -0.98
#4, 824
4.14, 824.08, 2.094, 9.78, 9.78
#4, 824
4.09, 824.17, 2.094, 9.78, 9.78
#4, 824
4.09, 824.17, 2.094, 0.00, 0.00
#4, 824
4.09, 824.17, 2.094, 0.00, 0.00
#4, 824
4.09, 824.17, 2.094, 0.00, 0.00
#4, 824
4.09, 824.17, 2.074, 0.98, -0.98
#4, 824
4.09, 824.17, 2.074, 0.00, 0.00
