# x, y, theta, v_l, v_r
#50, 750
4.48, 813.43, 1.571, 5.87, 5.87
#4, 813
4.48, 813.49, 1.571, 5.87, 5.87
#4, 814
4.48, 813.55, 1.571, 5.87, 5.87
#4, 814
4.48, 813.61, 1.571, 5.87, 5.87
#4, 814
4.48, 813.67, 1.571, 5.87, 5.87
#4, 814
4.48, 813.73, 1.571, 5.87, 5.87
#4, 814
4.48, 813.79, 1.571, 5.87, 5.87
#4, 814
4.48, 813.84, 1.571, 5.87, 5.87
#4, 814
4.48, 813.90, 1.571, 5.87, 5.87
#4, 814
4.48, 813.96, 1.571, 5.87, 5.87
#4, 814
4.48, 814.02, 1.571, 5.87, 5.87
#4, 814
4.48, 814.08, 1.571, 5.87, 5.87
#4, 814
4.48, 814.14, 1.571, 5.87, 5.87
#4, 814
4.48, 814.20, 1.571, 5.87, 5.87
#4, 814
4.48, 814.26, 1.571, 5.87, 5.87
#4, 814
4.48, 814.31, 1.571, 5.87, 5.87
#4, 814
4.48, 814.37, 1.571, 5.87, 5.87
#4, 814
4.48, 814.43, 1.571, 5.87, 5.87
#4, 814
4.48, 814.49, 1.571, 5.87, 5.87
#4, 815
4.48, 814.55, 1.571, 5.87, 5.87
#4, 815
4.48, 814.61, 1.571, 5.87, 5.87
#4, 815
4.48, 814.67, 1.571, 5.87, 5.87
#4, 815
4.48, 814.72, 1.571, 5.87, 5.87
#4, 815
4.48, 814.78, 1.571, 5.87, 5.87
#4, 815
4.48, 814.84, 1.571, 5.87, 5.87
#4, 815
4.48, 814.90, 1.571, 5.87, 5.87
#4, 815
4.48, 814.96, 1.571, 5.87, 5.87
#4, 815
4.48, 815.02, 1.571, 5.87, 5.87
#4, 815
4.48, 815.08, 1.571, 5.87, 5.87
#4, 815
4.48, 815.14, 1.571, 5.87, 5.87
#4, 815
4.48, 815.19, 1.571, 5.87, 5.87
#4, 815
4.48, 815.25, 1.571, 5.87, 5.87
#4, 815
4.48, 815.31, 1.571, 5.87, 5.87
#4, 815
4.48, 815.37, 1.571, 5.87, 5.87
#4, 815
4.48, 815.43, 1.571, 5.87, 5.87
#4, 815
4.48, 815.49, 1.571, 5.87, 5.87
#4, 816
4.48, 815.55, 1.571, 5.87, 5.87
#4, 816
4.48, 815.60, 1.571, 5.87, 5.87
#4, 816
4.48, 815.66, 1.571, 5.87, 5.87
#4, 816
4.48, 815.72, 1.571, 5.87, 5.87
#4, 816
4.48, 815.78, 1.571, 5.87, 5.87
#4, 816
4.48, 815.84, 1.571, 5.87, 5.87
#4, 816
4.48, 815.90, 1.571, 5.87, 5.87
#4, 816
4.48, 815.96, 1.571, 5.87, 5.87
#4, 816
4.48, 816.01, 1.571, 5.87, 5.87
#4, 816
4.48, 816.07, 1.571, 5.87, 5.87
#4, 816
4.48, 816.13, 1.571, 5.87, 5.87
#4, 816
4.48, 816.19, 1.571, 5.87, 5.87
#4, 816
4.48, 816.25, 1.571, 5.87, 5.87
#4, 816
4.48, 816.31, 1.571, 5.87, 5.87
#4, 816
4.48, 816.37, 1.571, 5.87, 5.87
#4, 816
4.48, 816.43, 1.571, 5.87, 5.87
#4, 816
4.48, 816.48, 1.571, 5.87, 5.87
#4, 817
4.48, 816.54, 1.571, 5.87, 5.87
#4, 817
4.48, 816.60, 1.571, 5.87, 5.87
#4, 817
4.48, 816.66, 1.571, 5.87, 5.87
#4, 817
4.48, 816.72, 1.571, 5.87, 5.87
#4, 817
4.48, 816.78, 1.571, 5.87, 5.87
#4, 817
4.48, 816.84, 1.571, 5.87, 5.87
#4, 817
4.48, 816.89, 1.571, 5.87, 5.87
#4, 817
4.48, 816.95, 1.571, 5.87, 5.87
#4, 817
4.48, 817.01, 1.571, 5.87, 5.87
#4, 817
4.48, 817.07, 1.571, 5.87, 5.87
#4, 817
4.48, 817.13, 1.571, 5.87, 5.87
#4, 817
4.48, 817.19, 1.571, 5.87, 5.87
#4, 817
4.48, 817.25, 1.571, 5.87, 5.87
#4, 817
4.48, 817.31, 1.571, 5.87, 5.87
#4, 817
4.48, 817.36, 1.571, 5.87, 5.87
#4, 817
4.48, 817.42, 1.571, 5.87, 5.87
#4, 817
4.48, 817.48, 1.571, 5.87, 5.87
#4, 818
4.48, 817.54, 1.571, 5.87, 5.87
#4, 818
4.48, 817.60, 1.571, 5.87, 5.87
#4, 818
4.48, 817.66, 1.571, 5.87, 5.87
#4, 818
4.48, 817.72, 1.571, 5.87, 5.87
#4, 818
4.48, 817.77, 1.571, 5.87, 5.87
#4, 818
4.48, 817.83, 1.571, 5.87, 5.87
#4, 818
4.48, 817.89, 1.571, 5.87, 5.87
#4, 818
4.48, 817.95, 1.571, 5.87, 5.87
#4, 818
4.48, 818.01, 1.571, 5.87, 5.87
#4, 818
4.48, 818.07, 1.571, 5.87, 5.87
#4, 818
4.48, 818.13, 1.571, 5.87, 5.87
#4, 818
4.48, 818.18, 1.571, 5.87, 5.87
#4, 818
4.48, 818.24, 1.571, 5.87, 5.87
#4, 818
4.48, 818.30, 1.571, 5.87, 5.87
#4, 818
4.48, 818.36, 1.571, 5.87, 5.87
#4, 818
4.48, 818.42, 1.571, 5.87, 5.87
#4, 818
4.48, 818.48, 1.571, 5.87, 5.87
#4, 819
4.48, 818.54, 1.571, 5.87, 5.87
#4, 819
4.48, 818.60, 1.571, 5.87, 5.87
#4, 819
4.48, 818.65, 1.571, 5.87, 5.87
#4, 819
4.48, 818.71, 1.571, 5.87, 5.87
#4, 819
4.48, 818.77, 1.571, 5.87, 5.87
#4, 819
4.48, 818.83, 1.571, 5.87, 5.87
#4, 819
4.48, 818.89, 1.571, 5.87, 5.87
#4, 819
4.48, 818.95, 1.571, 5.87, 5.87
#4, 819
4.48, 819.01, 1.571, 5.87, 5.87
#4, 819
4.48, 819.06, 1.571, 5.87, 5.87
#4, 819
4.48, 819.12, 1.571, 5.87, 5.87
#4, 819
4.48, 819.18, 1.571, 5.87, 5.87
#4, 819
4.48, 819.24, 1.571, 5.87, 5.87
#4, 819
4.48, 819.30, 1.571, 5.87, 5.87
#4, 819
4.48, 819.36, 1.571, 5.87, 5.87
#4, 819
4.48, 819.42, 1.571, 5.87, 5.87
#4, 819
4.48, 819.48, 1.571, 5.87, 5.87
#4, 820
4.48, 819.53, 1.571, 5.87, 5.87
#4, 820
4.48, 819.59, 1.571, 5.87, 5.87
#4, 820
4.48, 819.65, 1.571, 5.87, 5.87
#4, 820
4.48, 819.71, 1.571, 5.87, 5.87
#4, 820
4.48, 819.77, 1.571, 5.87, 5.87
#4, 820
4.48, 819.83, 1.571, 5.87, 5.87
#4, 820
4.48, 819.89, 1.571, 5.87, 5.87
#4, 820
4.48, 819.94, 1.571, 5.87, 5.87
#4, 820
4.48, 820.00, 1.571, 5.87, 5.87
#4, 820
4.48, 820.06, 1.571, 5.87, 5.87
#4, 820
4.48, 820.12, 1.571, 5.87, 5.87
#4, 820
4.48, 820.18, 1.571, 5.87, 5.87
#4, 820
4.48, 820.24, 1.571, 5.87, 5.87
#4, 820
4.48, 820.30, 1.571, 5.87, 5.87
#4, 820
4.48, 820.35, 1.571, 5.87, 5.87
#4, 820
4.48, 820.41, 1.571, 5.87, 5.87
#4, 820
4.48, 820.47, 1.571, 5.87, 5.87
#4, 821
4.48, 820.53, 1.571, 5.87, 5.87
#4, 821
4.48, 820.59, 1.571, 5.87, 5.87
#4, 821
4.48, 820.65, 1.571, 5.87, 5.87
#4, 821
4.48, 820.71, 1.571, 5.87, 5.87
#4, 821
4.48, 820.77, 1.571, 5.87, 5.87
#4, 821
4.48, 820.82, 1.571, 5.87, 5.87
#4, 821
4.48, 820.88, 1.571, 5.87, 5.87
#4, 821
4.48, 820.94, 1.571, 5.87, 5.87
#4, 821
4.48, 821.00, 1.571, 5.87, 5.87
#4, 821
4.48, 821.06, 1.571, 5.87, 5.87
#4, 821
4.48, 821.12, 1.571, 5.87, 5.87
#4, 821
4.48, 821.18, 1.571, 5.87, 5.87
#4, 821
4.48, 821.23, 1.571, 5.87, 5.87
#4, 821
4.48, 821.29, 1.571, 5.87, 5.87
#4, 821
4.48, 821.35, 1.571, 5.87, 5.87
#4, 821
4.48, 821.41, 1.571, 5.87, 5.87
#4, 821
4.48, 821.47, 1.571, 5.87, 5.87
#4, 822
4.48, 821.53, 1.571, 5.87, 5.87
#4, 822
4.48, 821.59, 1.571, 5.87, 5.87
#4, 822
4.48, 821.65, 1.571, 5.87, 5.87
#4, 822
4.48, 821.70, 1.571, 5.87, 5.87
#4, 822
4.48, 821.76, 1.571, 5.87, 5.87
#4, 822
4.48, 821.82, 1.571, 5.87, 5.87
#4, 822
4.48, 821.88, 1.571, 5.87, 5.87
#4, 822
4.48, 821.94, 1.571, 5.87, 5.87
#4, 822
4.48, 822.00, 1.571, 5.87, 5.87
#4, 822
4.48, 822.06, 1.571, 5.87, 5.87
#4, 822
4.48, 822.11, 1.571, 5.87, 5.87
#4, 822
4.48, 822.17, 1.571, 5.87, 5.87
#4, 822
4.48, 822.23, 1.571, 5.87, 5.87
#4, 822
4.48, 822.29, 1.571, 5.87, 5.87
#4, 822
4.48, 822.35, 1.571, 5.87, 5.87
#4, 822
4.48, 822.41, 1.571, 5.87, 5.87
#4, 822
4.48, 822.47, 1.571, 5.87, 5.87
#4, 823
4.48, 822.53, 1.571, 5.87, 5.87
#4, 823
4.48, 822.58, 1.571, 5.87, 5.87
#4, 823
4.48, 822.64, 1.571, 5.87, 5.87
#4, 823
4.48, 822.70, 1.571, 5.87, 5.87
#4, 823
4.48, 822.76, 1.571, 5.87, 5.87
#4, 823
4.48, 822.82, 1.571, 5.87, 5.87
#4, 823
4.48, 822.88, 1.571, 5.87, 5.87
#4, 823
4.48, 822.94, 1.571, 5.87, 5.87
#4, 823
4.48, 822.99, 1.571, 5.87, 5.87
#4, 823
4.48, 823.05, 1.571, 5.87, 5.87
#4, 823
4.48, 823.11, 1.571, 5.87, 5.87
#4, 823
4.48, 823.17, 1.571, 5.87, 5.87
#4, 823
4.48, 823.23, 1.571, 5.87, 5.87
#4, 823
4.48, 823.29, 1.571, 5.87, 5.87
#4, 823
4.48, 823.35, 1.571, 5.87, 5.87
#4, 823
4.48, 823.40, 1.571, 5.87, 5.87
#4, 823
4.48, 823.46, 1.571, 5.87, 5.87
#4, 824
4.48, 823.52, 1.571, 5.87, 5.87
#4, 824
4.48, 823.58, 1.571, 5.87, 5.87
#4, 824
4.48, 823.64, 1.571, 5.87, 5.87
#4, 824
4.48, 823.70, 1.571, 5.87, 5.87
#4, 824
4.48, 823.76, 1.571, 5.87, 5.87
#4, 824
4.48, 823.82, 1.571, 5.87, 5.87
#4, 824
4.48, 823.87, 1.571, 5.87, 5.87
#4, 824
4.48, 823.93, 1.571, 5.87, 5.87
#4, 824
4.48, 823.99, 1.571, 5.87, 5.87
#4, 824
4.48, 824.05, 1.571, 5.87, 5.87
#4, 824
4.48, 824.11, 1.571, 5.87, 5.87
#4, 824
4.48, 824.17, 1.571, 5.87, 5.87
#4, 824
4.48, 824.23, 1.571, 5.87, 5.87
#4, 824
4.48, 824.28, 1.571, 5.87, 5.87
#4, 824
4.48, 824.34, 1.571, 5.87, 5.87
#4, 824
4.48, 824.40, 1.571, 5.87, 5.87
#4, 824
4.48, 824.46, 1.571, 5.87, 5.87
#4, 825
4.48, 824.52, 1.571, 5.87, 5.87
#4, 825
4.48, 824.58, 1.571, 5.87, 5.87
#4, 825
4.48, 824.64, 1.571, 5.87, 5.87
#4, 825
4.48, 824.70, 1.571, 5.87, 5.87
#4, 825
4.48, 824.75, 1.571, 5.87, 5.87
#4, 825
4.48, 824.81, 1.571, 5.87, 5.87
#4, 825
4.48, 824.87, 1.571, 5.87, 5.87
#4, 825
4.48, 824.93, 1.571, 5.87, 5.87
#4, 825
4.48, 824.99, 1.571, 5.87, 5.87
#4, 825
4.48, 825.05, 1.571, 5.87, 5.87
#4, 825
4.48, 825.11, 1.571, 5.87, 5.87
#4, 825
4.48, 825.16, 1.571, 5.87, 5.87
#4, 825
4.48, 825.22, 1.571, 5.87, 5.87
#4, 825
4.48, 825.28, 1.571, 5.87, 5.87
#4, 825
4.48, 825.34, 1.571, 5.87, 5.87
#4, 825
4.48, 825.40, 1.571, 5.87, 5.87
#4, 825
4.48, 825.46, 1.571, 5.87, 5.87
#4, 826
4.48, 825.52, 1.571, 5.87, 5.87
#4, 826
4.48, 825.57, 1.571, 5.87, 5.87
#4, 826
4.48, 825.63, 1.571, 5.87, 5.87
#4, 826
4.48, 825.69, 1.571, 5.87, 5.87
#4, 826
4.48, 825.75, 1.571, 5.87, 5.87
#4, 826
4.48, 825.81, 1.571, 5.87, 5.87
#4, 826
4.48, 825.87, 1.571, 5.87, 5.87
#4, 826
4.48, 825.93, 1.571, 5.87, 5.87
#4, 826
4.48, 825.99, 1.571, 5.87, 5.87
#4, 826
4.48, 826.04, 1.571, 5.87, 5.87
#4, 826
4.48, 826.10, 1.571, 5.87, 5.87
#4, 826
4.48, 826.16, 1.571, 5.87, 5.87
#4, 826
4.48, 826.22, 1.571, 5.87, 5.87
#4, 826
4.48, 826.28, 1.571, 5.87, 5.87
#4, 826
4.48, 826.34, 1.571, 5.87, 5.87
#4, 826
4.48, 826.40, 1.571, 5.87, 5.87
#4, 826
4.48, 826.45, 1.571, 5.87, 5.87
#4, 827
4.48, 826.51, 1.571, 5.87, 5.87
#4, 827
4.48, 826.57, 1.571, 5.87, 5.87
#4, 827
4.48, 826.63, 1.571, 5.87, 5.87
#4, 827
4.48, 826.69, 1.571, 5.87, 5.87
#4, 827
4.48, 826.75, 1.571, 5.87, 5.87
#4, 827
4.48, 826.81, 1.571, 5.87, 5.87
#4, 827
4.48, 826.87, 1.571, 5.87, 5.87
#4, 827
4.48, 826.92, 1.571, 5.87, 5.87
#4, 827
4.48, 826.98, 1.571, 5.87, 5.87
#4, 827
4.48, 827.04, 1.571, 5.87, 5.87
#4, 827
4.48, 827.10, 1.571, 5.87, 5.87
#4, 827
4.48, 827.16, 1.571, 5.87, 5.87
#4, 827
4.48, 827.22, 1.571, 5.87, 5.87
#4, 827
4.48, 827.28, 1.571, 5.87, 5.87
#4, 827
4.48, 827.33, 1.571, 5.87, 5.87
#4, 827
4.48, 827.39, 1.571, 5.87, 5.87
#4, 827
4.48, 827.45, 1.571, 5.87, 5.87
#4, 828
4.48, 827.51, 1.571, 5.87, 5.87
#4, 828
4.48, 827.57, 1.571, 5.87, 5.87
#4, 828
4.48, 827.63, 1.571, 5.87, 5.87
#4, 828
4.48, 827.69, 1.571, 5.87, 5.87
#4, 828
4.48, 827.75, 1.571, 5.87, 5.87
#4, 828
4.48, 827.80, 1.571, 5.87, 5.87
#4, 828
4.48, 827.86, 1.571, 5.87, 5.87
#4, 828
4.48, 827.92, 1.571, 5.87, 5.87
#4, 828
4.48, 827.98, 1.571, 5.87, 5.87
#4, 828
4.48, 828.04, 1.571, 5.87, 5.87
#4, 828
4.48, 828.10, 1.571, 5.87, 5.87
#4, 828
4.48, 828.16, 1.571, 5.87, 5.87
#4, 828
4.48, 828.21, 1.571, 5.87, 5.87
#4, 828
4.48, 828.27, 1.571, 5.87, 5.87
#4, 828
4.48, 828.33, 1.571, 5.87, 5.87
#4, 828
4.48, 828.39, 1.571, 5.87, 5.87
#4, 828
4.48, 828.45, 1.571, 5.87, 5.87
#4, 829
4.48, 828.51, 1.571, 5.87, 5.87
#4, 829
4.48, 828.57, 1.571, 5.87, 5.87
#4, 829
4.48, 828.62, 1.571, 5.87, 5.87
#4, 829
4.48, 828.68, 1.571, 5.87, 5.87
#4, 829
4.48, 828.74, 1.571, 5.87, 5.87
#4, 829
4.48, 828.80, 1.571, 5.87, 5.87
#4, 829
4.48, 828.86, 1.571, 5.87, 5.87
#4, 829
4.48, 828.92, 1.571, 5.87, 5.87
#4, 829
4.48, 828.98, 1.571, 5.87, 5.87
#4, 829
4.48, 829.04, 1.571, 5.87, 5.87
#4, 829
4.48, 829.09, 1.571, 5.87, 5.87
#4, 829
4.48, 829.15, 1.571, 5.87, 5.87
#4, 829
4.48, 829.21, 1.571, 5.87, 5.87
#4, 829
4.48, 829.27, 1.571, 5.87, 5.87
#4, 829
4.48, 829.33, 1.571, 5.87, 5.87
#4, 829
4.48, 829.39, 1.571, 5.87, 5.87
#4, 829
4.48, 829.45, 1.571, 5.87, 5.87
#4, 830
4.48, 829.50, 1.571, 5.87, 5.87
#4, 830
4.48, 829.56, 1.571, 5.87, 5.87
#4, 830
4.48, 829.62, 1.571, 5.87, 5.87
#4, 830
4.48, 829.68, 1.571, 5.87, 5.87
#4, 830
4.48, 829.74, 1.571, 5.87, 5.87
#4, 830
4.48, 829.80, 1.571, 5.87, 5.87
#4, 830
4.48, 829.86, 1.571, 5.87, 5.87
#4, 830
4.48, 829.92, 1.571, 5.87, 5.87
#4, 830
4.48, 829.97, 1.571, 5.87, 5.87
#4, 830
4.48, 830.03, 1.571, 5.87, 5.87
#4, 830
4.48, 830.09, 1.571, 5.87, 5.87
#4, 830
4.48, 830.15, 1.571, 5.87, 5.87
#4, 830
4.48, 830.21, 1.571, 5.87, 5.87
#4, 830
4.48, 830.27, 1.571, 5.87, 5.87
#4, 830
4.48, 830.33, 1.571, 5.87, 5.87
#4, 830
4.48, 830.38, 1.571, 5.87, 5.87
#4, 830
4.48, 830.44, 1.571, 5.87, 5.87
#4, 831
4.48, 830.50, 1.571, 5.87, 5.87
#4, 831
4.48, 830.56, 1.571, 5.87, 5.87
#4, 831
4.48, 830.62, 1.571, 5.87, 5.87
#4, 831
4.48, 830.68, 1.571, 5.87, 5.87
#4, 831
4.48, 830.74, 1.571, 5.87, 5.87
#4, 831
4.48, 830.79, 1.571, 5.87, 5.87
#4, 831
4.48, 830.85, 1.571, 5.87, 5.87
#4, 831
4.48, 830.91, 1.571, 5.87, 5.87
#4, 831
4.48, 830.97, 1.571, 5.87, 5.87
#4, 831
4.48, 831.03, 1.571, 5.87, 5.87
#4, 831
4.48, 831.09, 1.571, 5.87, 5.87
#4, 831
4.48, 831.15, 1.571, 5.87, 5.87
#4, 831
4.48, 831.21, 1.571, 5.87, 5.87
#4, 831
4.48, 831.26, 1.571, 5.87, 5.87
#4, 831
4.48, 831.32, 1.571, 5.87, 5.87
#4, 831
4.48, 831.38, 1.571, 5.87, 5.87
#4, 831
4.48, 831.44, 1.571, 5.87, 5.87
#4, 831
4.48, 831.50, 1.571, 5.87, 5.87
#4, 832
4.48, 831.56, 1.571, 5.87, 5.87
#4, 832
4.48, 831.62, 1.571, 5.87, 5.87
#4, 832
4.48, 831.67, 1.571, 5.87, 5.87
#4, 832
4.48, 831.73, 1.571, 5.87, 5.87
#4, 832
4.48, 831.79, 1.571, 5.87, 5.87
#4, 832
4.48, 831.85, 1.571, 5.87, 5.87
#4, 832
4.48, 831.91, 1.571, 5.87, 5.87
#4, 832
4.48, 831.97, 1.571, 5.87, 5.87
#4, 832
4.48, 832.03, 1.571, 5.87, 5.87
#4, 832
4.48, 832.09, 1.571, 5.87, 5.87
#4, 832
4.48, 832.14, 1.571, 5.87, 5.87
#4, 832
4.48, 832.20, 1.571, 5.87, 5.87
#4, 832
4.48, 832.26, 1.571, 5.87, 5.87
#4, 832
4.48, 832.32, 1.571, 5.87, 5.87
#4, 832
4.48, 832.38, 1.571, 5.87, 5.87
#4, 832
4.48, 832.44, 1.571, 5.87, 5.87
#4, 832
4.48, 832.50, 1.571, 5.87, 5.87
#4, 833
4.48, 832.55, 1.571, 5.87, 5.87
#4, 833
4.48, 832.61, 1.571, 5.87, 5.87
#4, 833
4.48, 832.67, 1.571, 5.87, 5.87
#4, 833
4.48, 832.73, 1.571, 5.87, 5.87
#4, 833
4.48, 832.79, 1.571, 5.87, 5.87
#4, 833
4.48, 832.85, 1.571, 5.87, 5.87
#4, 833
4.48, 832.91, 1.571, 5.87, 5.87
#4, 833
4.48, 832.96, 1.571, 5.87, 5.87
#4, 833
4.48, 833.02, 1.571, 5.87, 5.87
#4, 833
4.48, 833.08, 1.571, 5.87, 5.87
#4, 833
4.48, 833.14, 1.571, 5.87, 5.87
#4, 833
4.48, 833.20, 1.571, 5.87, 5.87
#4, 833
4.48, 833.26, 1.571, 5.87, 5.87
#4, 833
4.48, 833.32, 1.571, 5.87, 5.87
#4, 833
4.48, 833.38, 1.571, 5.87, 5.87
#4, 833
4.48, 833.43, 1.571, 5.87, 5.87
#4, 833
4.48, 833.49, 1.571, 5.87, 5.87
#4, 834
4.48, 833.55, 1.571, 5.87, 5.87
#4, 834
4.48, 833.61, 1.571, 5.87, 5.87
#4, 834
4.48, 833.67, 1.571, 5.87, 5.87
#4, 834
4.48, 833.73, 1.571, 5.87, 5.87
#4, 834
4.48, 833.79, 1.571, 5.87, 5.87
#4, 834
4.48, 833.84, 1.571, 5.87, 5.87
#4, 834
4.48, 833.90, 1.571, 5.87, 5.87
#4, 834
4.48, 833.96, 1.571, 5.87, 5.87
#4, 834
4.48, 834.02, 1.571, 5.87, 5.87
#4, 834
4.48, 834.08, 1.571, 5.87, 5.87
#4, 834
4.48, 834.14, 1.571, 5.87, 5.87
#4, 834
4.48, 834.20, 1.571, 5.87, 5.87
#4, 834
4.48, 834.26, 1.571, 5.87, 5.87
#4, 834
4.48, 834.31, 1.571, 5.87, 5.87
#4, 834
4.48, 834.37, 1.571, 5.87, 5.87
#4, 834
4.48, 834.43, 1.571, 5.87, 5.87
#4, 834
4.48, 834.49, 1.571, 5.87, 5.87
#4, 835
4.48, 834.55, 1.571, 5.87, 5.87
#4, 835
4.48, 834.61, 1.571, 5.87, 5.87
#4, 835
4.48, 834.67, 1.571, 5.87, 5.87
#4, 835
4.48, 834.72, 1.571, 5.87, 5.87
#4, 835
4.48, 834.78, 1.571, 5.87, 5.87
#4, 835
4.48, 834.84, 1.571, 5.87, 5.87
#4, 835
4.48, 834.90, 1.571, 5.87, 5.87
#4, 835
4.48, 834.96, 1.571, 5.87, 5.87
#4, 835
4.48, 835.02, 1.571, 5.87, 5.87
#4, 835
4.48, 835.08, 1.571, 5.87, 5.87
#4, 835
4.48, 835.14, 1.571, 5.87, 5.87
#4, 835
4.48, 835.19, 1.571, 5.87, 5.87
#4, 835
4.48, 835.25, 1.571, 5.87, 5.87
#4, 835
4.48, 835.31, 1.571, 5.87, 5.87
#4, 835
4.48, 835.37, 1.571, 5.87, 5.87
#4, 835
4.48, 835.43, 1.571, 5.87, 5.87
#4, 835
4.48, 835.49, 1.571, 5.87, 5.87
#4, 836
4.48, 835.55, 1.571, 5.87, 5.87
#4, 836
4.48, 835.60, 1.571, 5.87, 5.87
#4, 836
4.48, 835.66, 1.571, 5.87, 5.87
#4, 836
4.48, 835.72, 1.571, 5.87, 5.87
#4, 836
4.48, 835.78, 1.571, 5.87, 5.87
#4, 836
4.48, 835.84, 1.571, 5.87, 5.87
#4, 836
4.48, 835.90, 1.571, 5.87, 5.87
#4, 836
4.48, 835.96, 1.571, 5.87, 5.87
#4, 836
4.48, 836.01, 1.571, 5.87, 5.87
#4, 836
4.48, 836.07, 1.571, 5.87, 5.87
#4, 836
4.48, 836.13, 1.571, 5.87, 5.87
#4, 836
4.48, 836.19, 1.571, 5.87, 5.87
#4, 836
4.48, 836.25, 1.571, 5.87, 5.87
#4, 836
4.48, 836.31, 1.571, 5.87, 5.87
#4, 836
4.48, 836.37, 1.571, 5.87, 5.87
#4, 836
4.48, 836.43, 1.571, 5.87, 5.87
#4, 836
4.48, 836.48, 1.571, 5.87, 5.87
#4, 837
4.48, 836.54, 1.571, 5.87, 5.87
#4, 837
4.48, 836.60, 1.571, 5.87, 5.87
#4, 837
4.48, 836.66, 1.571, 5.87, 5.87
#4, 837
4.48, 836.72, 1.571, 5.87, 5.87
#4, 837
4.48, 836.78, 1.571, 5.87, 5.87
#4, 837
4.48, 836.84, 1.571, 5.87, 5.87
#4, 837
4.48, 836.89, 1.571, 5.87, 5.87
#4, 837
4.48, 836.95, 1.571, 5.87, 5.87
#4, 837
4.48, 837.01, 1.571, 5.87, 5.87
#4, 837
4.48, 837.07, 1.571, 5.87, 5.87
#4, 837
4.48, 837.13, 1.571, 5.87, 5.87
#4, 837
4.48, 837.19, 1.571, 5.87, 5.87
#4, 837
4.48, 837.25, 1.571, 5.87, 5.87
#4, 837
4.48, 837.31, 1.571, 5.87, 5.87
#4, 837
4.48, 837.36, 1.571, 5.87, 5.87
#4, 837
4.48, 837.42, 1.571, 5.87, 5.87
#4, 837
4.48, 837.48, 1.571, 5.87, 5.87
#4, 838
4.48, 837.54, 1.571, 5.87, 5.87
#4, 838
4.48, 837.60, 1.571, 5.87, 5.87
#4, 838
4.48, 837.66, 1.571, 5.87, 5.87
#4, 838
4.48, 837.72, 1.571, 5.87, 5.87
#4, 838
4.48, 837.77, 1.571, 5.87, 5.87
#4, 838
4.48, 837.83, 1.571, 5.87, 5.87
#4, 838
4.48, 837.89, 1.571, 5.87, 5.87
#4, 838
4.48, 837.95, 1.571, 5.87, 5.87
#4, 838
4.48, 838.01, 1.571, 5.87, 5.87
#4, 838
4.48, 838.07, 1.571, 5.87, 5.87
#4, 838
4.48, 838.13, 1.571, 5.87, 5.87
#4, 838
4.48, 838.18, 1.571, 5.87, 5.87
#4, 838
4.48, 838.24, 1.571, 5.87, 5.87
#4, 838
4.48, 838.30, 1.571, 5.87, 5.87
#4, 838
4.48, 838.36, 1.571, 5.87, 5.87
#4, 838
4.48, 838.42, 1.571, 5.87, 5.87
#4, 838
4.48, 838.48, 1.571, 5.87, 5.87
#4, 839
4.48, 838.54, 1.571, 5.87, 5.87
#4, 839
4.48, 838.60, 1.571, 5.87, 5.87
#4, 839
4.48, 838.65, 1.571, 5.87, 5.87
#4, 839
4.48, 838.71, 1.571, 5.87, 5.87
#4, 839
4.48, 838.77, 1.571, 5.87, 5.87
#4, 839
4.48, 838.83, 1.571, 5.87, 5.87
#4, 839
4.48, 838.89, 1.571, 5.87, 5.87
#4, 839
4.48, 838.95, 1.571, 5.87, 5.87
#4, 839
4.48, 839.01, 1.571, 5.87, 5.87
#4, 839
4.48, 839.06, 1.571, 5.87, 5.87
#4, 839
4.48, 839.12, 1.571, 5.87, 5.87
#4, 839
4.48, 839.18, 1.571, 5.87, 5.87
#4, 839
4.48, 839.24, 1.571, 5.87, 5.87
#4, 839
4.48, 839.30, 1.571, 5.87, 5.87
#4, 839
4.48, 839.36, 1.571, 5.87, 5.87
#4, 839
4.48, 839.42, 1.571, 5.87, 5.87
#4, 839
4.48, 839.48, 1.571, 5.87, 5.87
#4, 840
4.48, 839.53, 1.571, 5.87, 5.87
#4, 840
4.48, 839.59, 1.571, 5.87, 5.87
#4, 840
4.48, 839.65, 1.571, 5.87, 5.87
#4, 840
4.48, 839.71, 1.571, 5.87, 5.87
#4, 840
4.48, 839.77, 1.571, 5.87, 5.87
#4, 840
4.48, 839.83, 1.571, 5.87, 5.87
#4, 840
4.48, 839.89, 1.571, 5.87, 5.87
#4, 840
4.48, 839.94, 1.571, 5.87, 5.87
#4, 840
4.48, 840.00, 1.571, 5.87, 5.87
#4, 840
4.48, 840.06, 1.571, 5.87, 5.87
#4, 840
4.48, 840.12, 1.571, 5.87, 5.87
#4, 840
4.48, 840.18, 1.571, 5.87, 5.87
#4, 840
4.48, 840.24, 1.571, 5.87, 5.87
#4, 840
4.48, 840.30, 1.571, 5.87, 5.87
#4, 840
4.48, 840.35, 1.571, 5.87, 5.87
#4, 840
4.48, 840.41, 1.571, 5.87, 5.87
#4, 840
4.48, 840.47, 1.571, 5.87, 5.87
#4, 841
4.48, 840.53, 1.571, 5.87, 5.87
#4, 841
4.48, 840.59, 1.571, 5.87, 5.87
#4, 841
4.48, 840.65, 1.571, 5.87, 5.87
#4, 841
4.48, 840.71, 1.571, 5.87, 5.87
