# x, y, theta, v_l, v_r
#50, 980
#103, 943
102.72, 943.34, -0.775, 0.98, 0.98
#103, 943
102.72, 943.33, -0.775, 0.98, 0.98
#103, 943
102.73, 943.32, -0.775, 0.98, 0.98
#103, 943
102.74, 943.31, -0.775, 0.98, 0.98
#103, 943
102.74, 943.31, -0.775, 0.98, 0.98
#103, 943
102.75, 943.30, -0.775, 0.98, 0.98
#103, 943
102.76, 943.29, -0.775, 0.98, 0.98
#103, 943
102.77, 943.29, -0.775, 0.98, 0.98
#103, 943
102.77, 943.28, -0.775, 0.98, 0.98
#103, 943
102.78, 943.27, -0.775, 0.98, 0.98
#103, 943
102.79, 943.27, -0.775, 0.98, 0.98
#103, 943
102.79, 943.26, -0.775, 0.98, 0.98
#103, 943
102.80, 943.25, -0.775, 0.98, 0.98
#103, 943
102.81, 943.25, -0.775, 0.98, 0.98
#103, 943
102.81, 943.24, -0.775, 0.98, 0.98
#103, 943
102.82, 943.23, -0.775, 0.98, 0.98
#103, 943
102.83, 943.23, -0.775, 0.98, 0.98
#103, 943
102.84, 943.22, -0.775, 0.98, 0.98
#103, 943
102.84, 943.21, -0.775, 0.98, 0.98
#103, 943
102.85, 943.21, -0.775, 0.98, 0.98
#103, 943
102.86, 943.20, -0.775, 0.98, 0.98
#103, 943
102.86, 943.19, -0.775, 0.98, 0.98
#103, 943
102.87, 943.18, -0.775, 0.98, 0.98
#103, 943
102.88, 943.18, -0.775, 0.98, 0.98
#103, 943
102.88, 943.17, -0.775, 0.98, 0.98
#103, 943
102.89, 943.16, -0.775, 0.98, 0.98
#103, 943
102.90, 943.16, -0.775, 0.98, 0.98
#103, 943
102.90, 943.15, -0.775, 0.98, 0.98
#103, 943
102.91, 943.14, -0.775, 0.98, 0.98
#103, 943
102.92, 943.14, -0.775, 0.98, 0.98
#103, 943
102.93, 943.13, -0.775, 0.98, 0.98
#103, 943
102.93, 943.12, -0.775, 0.98, 0.98
#103, 943
102.94, 943.12, -0.775, 0.98, 0.98
#103, 943
102.95, 943.11, -0.775, 0.98, 0.98
#103, 943
102.95, 943.10, -0.775, 0.98, 0.98
#103, 943
102.96, 943.10, -0.775, 0.98, 0.98
#103, 943
102.97, 943.09, -0.775, 0.98, 0.98
#103, 943
102.97, 943.08, -0.775, 0.98, 0.98
#103, 943
102.98, 943.08, -0.775, 0.98, 0.98
#103, 943
102.99, 943.07, -0.775, 0.98, 0.98
#103, 943
103.00, 943.06, -0.775, 0.98, 0.98
#103, 943
103.00, 943.05, -0.775, 0.98, 0.98
#103, 943
103.01, 943.05, -0.775, 0.98, 0.98
#103, 943
103.02, 943.04, -0.775, 0.98, 0.98
#103, 943
103.02, 943.03, -0.775, 0.98, 0.98
#103, 943
103.03, 943.03, -0.775, 0.98, 0.98
#103, 943
103.04, 943.02, -0.775, 0.98, 0.98
#103, 943
103.04, 943.01, -0.775, 0.98, 0.98
#103, 943
103.05, 943.01, -0.775, 0.98, 0.98
#103, 943
103.06, 943.00, -0.775, 0.98, 0.98
#103, 943
103.07, 942.99, -0.775, 0.98, 0.98
#103, 943
103.07, 942.99, -0.775, 0.98, 0.98
#103, 943
103.08, 942.98, -0.775, 0.98, 0.98
#103, 943
103.09, 942.97, -0.775, 0.98, 0.98
#103, 943
103.09, 942.97, -0.775, 0.98, 0.98
#103, 943
103.10, 942.96, -0.775, 0.98, 0.98
#103, 943
103.11, 942.95, -0.775, 0.98, 0.98
#103, 943
103.11, 942.95, -0.775, 0.98, 0.98
#103, 943
103.12, 942.94, -0.775, 0.98, 0.98
#103, 943
103.13, 942.93, -0.775, 0.98, 0.98
#103, 943
103.14, 942.92, -0.775, 0.98, 0.98
#103, 943
103.14, 942.92, -0.775, 0.98, 0.98
#103, 943
103.15, 942.91, -0.775, 0.98, 0.98
#103, 943
103.16, 942.90, -0.775, 0.98, 0.98
#103, 943
103.16, 942.90, -0.775, 0.98, 0.98
#103, 943
103.17, 942.89, -0.775, 0.98, 0.98
#103, 943
103.18, 942.88, -0.775, 0.98, 0.98
#103, 943
103.18, 942.88, -0.775, 0.98, 0.98
#103, 943
103.19, 942.87, -0.775, 0.98, 0.98
#103, 943
103.20, 942.86, -0.775, 0.98, 0.98
#103, 943
103.21, 942.86, -0.775, 0.98, 0.98
#103, 943
103.21, 942.85, -0.775, 0.98, 0.98
#103, 943
103.22, 942.84, -0.775, 0.98, 0.98
#103, 943
103.23, 942.84, -0.775, 0.98, 0.98
#103, 943
103.23, 942.83, -0.775, 0.98, 0.98
#103, 943
103.24, 942.82, -0.775, 0.98, 0.98
#103, 943
103.25, 942.82, -0.775, 0.98, 0.98
#103, 943
103.25, 942.81, -0.775, 0.98, 0.98
#103, 943
103.26, 942.80, -0.775, 0.98, 0.98
#103, 943
103.27, 942.79, -0.775, 0.98, 0.98
#103, 943
103.27, 942.79, -0.775, 0.98, 0.98
#103, 943
103.28, 942.78, -0.775, 0.98, 0.98
#103, 943
103.29, 942.77, -0.775, 0.98, 0.98
#103, 943
103.30, 942.77, -0.775, 0.98, 0.98
#103, 943
103.30, 942.76, -0.775, 0.98, 0.98
#103, 943
103.31, 942.75, -0.775, 0.98, 0.98
#103, 943
103.32, 942.75, -0.775, 0.98, 0.98
#103, 943
103.32, 942.74, -0.775, 0.98, 0.98
#103, 943
103.33, 942.73, -0.775, 0.98, 0.98
#103, 943
103.34, 942.73, -0.775, 0.98, 0.98
#103, 943
103.34, 942.72, -0.775, 0.98, 0.98
#103, 943
103.35, 942.71, -0.775, 0.98, 0.98
#103, 943
103.36, 942.71, -0.775, 0.98, 0.98
#103, 943
103.37, 942.70, -0.775, 0.98, 0.98
#103, 943
103.37, 942.69, -0.775, 0.98, 0.98
#103, 943
103.38, 942.69, -0.775, 0.98, 0.98
#103, 943
103.39, 942.68, -0.775, 0.98, 0.98
#103, 943
103.39, 942.67, -0.775, 0.98, 0.98
#103, 943
103.40, 942.66, -0.775, 0.98, 0.98
#103, 943
103.41, 942.66, -0.775, 0.98, 0.98
#103, 943
103.41, 942.65, -0.775, 0.98, 0.98
#103, 943
103.42, 942.64, -0.775, 0.98, 0.98
#103, 943
103.43, 942.64, -0.775, 0.98, 0.98
#103, 943
103.44, 942.63, -0.775, 0.98, 0.98
#103, 943
103.44, 942.62, -0.775, 0.98, 0.98
#103, 943
103.45, 942.62, -0.775, 0.98, 0.98
#103, 943
103.46, 942.61, -0.775, 0.98, 0.98
#103, 943
103.46, 942.60, -0.775, 0.98, 0.98
#103, 943
103.47, 942.60, -0.775, 0.98, 0.98
#103, 943
103.48, 942.59, -0.775, 0.98, 0.98
#103, 943
103.48, 942.58, -0.775, 0.98, 0.98
#103, 943
103.49, 942.58, -0.775, 0.98, 0.98
#103, 943
103.50, 942.57, -0.775, 0.98, 0.98
#104, 943
103.51, 942.56, -0.775, 0.98, 0.98
#104, 943
103.51, 942.56, -0.775, 0.98, 0.98
#104, 943
103.52, 942.55, -0.775, 0.98, 0.98
#104, 943
103.53, 942.54, -0.775, 0.98, 0.98
#104, 943
103.53, 942.53, -0.775, 0.98, 0.98
#104, 943
103.54, 942.53, -0.775, 0.98, 0.98
#104, 943
103.55, 942.52, -0.775, 0.98, 0.98
#104, 943
103.55, 942.51, -0.775, 0.98, 0.98
#104, 943
103.56, 942.51, -0.775, 0.98, 0.98
#104, 943
103.57, 942.50, -0.775, 0.98, 0.98
#104, 942
103.58, 942.49, -0.775, 0.98, 0.98
#104, 942
103.58, 942.49, -0.775, 0.98, 0.98
#104, 942
103.59, 942.48, -0.775, 0.98, 0.98
#104, 942
103.60, 942.47, -0.775, 0.98, 0.98
#104, 942
103.60, 942.47, -0.775, 0.98, 0.98
#104, 942
103.61, 942.46, -0.775, 0.98, 0.98
#104, 942
103.62, 942.45, -0.775, 0.98, 0.98
#104, 942
103.62, 942.45, -0.775, 0.98, 0.98
#104, 942
103.63, 942.44, -0.775, 0.98, 0.98
#104, 942
103.64, 942.43, -0.775, 0.98, 0.98
#104, 942
103.64, 942.43, -0.775, 0.98, 0.98
#104, 942
103.65, 942.42, -0.775, 0.98, 0.98
#104, 942
103.66, 942.41, -0.775, 0.98, 0.98
#104, 942
103.67, 942.40, -0.775, 0.98, 0.98
#104, 942
103.67, 942.40, -0.775, 0.98, 0.98
#104, 942
103.68, 942.39, -0.775, 0.98, 0.98
#104, 942
103.69, 942.38, -0.775, 0.98, 0.98
#104, 942
103.69, 942.38, -0.775, 0.98, 0.98
#104, 942
103.70, 942.37, -0.775, 0.98, 0.98
#104, 942
103.71, 942.36, -0.775, 0.98, 0.98
#104, 942
103.71, 942.36, -0.775, 0.98, 0.98
#104, 942
103.72, 942.35, -0.775, 0.98, 0.98
#104, 942
103.73, 942.34, -0.775, 0.98, 0.98
#104, 942
103.74, 942.34, -0.775, 0.98, 0.98
#104, 942
103.74, 942.33, -0.775, 0.98, 0.98
#104, 942
103.75, 942.32, -0.775, 0.98, 0.98
#104, 942
103.76, 942.32, -0.775, 0.98, 0.98
#104, 942
103.76, 942.31, -0.775, 0.98, 0.98
#104, 942
103.77, 942.30, -0.775, 0.98, 0.98
#104, 942
103.78, 942.30, -0.775, 0.98, 0.98
#104, 942
103.78, 942.29, -0.775, 0.98, 0.98
#104, 942
103.79, 942.28, -0.775, 0.98, 0.98
#104, 942
103.80, 942.27, -0.775, 0.98, 0.98
#104, 942
103.81, 942.27, -0.775, 0.98, 0.98
#104, 942
103.81, 942.26, -0.775, 0.98, 0.98
#104, 942
103.82, 942.25, -0.775, 0.98, 0.98
#104, 942
103.83, 942.25, -0.775, 0.98, 0.98
#104, 942
103.83, 942.24, -0.775, 0.98, 0.98
#104, 942
103.84, 942.23, -0.775, 0.98, 0.98
#104, 942
103.85, 942.23, -0.775, 0.98, 0.98
#104, 942
103.85, 942.22, -0.775, 0.98, 0.98
#104, 942
103.86, 942.21, -0.775, 0.98, 0.98
#104, 942
103.87, 942.21, -0.775, 0.98, 0.98
#104, 942
103.88, 942.20, -0.775, 0.98, 0.98
#104, 942
103.88, 942.19, -0.775, 0.98, 0.98
#104, 942
103.89, 942.19, -0.775, 0.98, 0.98
#104, 942
103.90, 942.18, -0.775, 0.98, 0.98
#104, 942
103.90, 942.17, -0.775, 0.98, 0.98
#104, 942
103.91, 942.17, -0.775, 0.98, 0.98
#104, 942
103.92, 942.16, -0.775, 0.98, 0.98
#104, 942
103.92, 942.15, -0.775, 0.98, 0.98
#104, 942
103.93, 942.14, -0.775, 0.98, 0.98
#104, 942
103.94, 942.14, -0.775, 0.98, 0.98
#104, 942
103.95, 942.13, -0.775, 0.98, 0.98
#104, 942
103.95, 942.12, -0.775, 0.98, 0.98
#104, 942
103.96, 942.12, -0.775, 0.98, 0.98
#104, 942
103.97, 942.11, -0.775, 0.98, 0.98
#104, 942
103.97, 942.10, -0.775, 0.98, 0.98
#104, 942
103.98, 942.10, -0.775, 0.98, 0.98
#104, 942
103.99, 942.09, -0.775, 0.98, 0.98
#104, 942
103.99, 942.08, -0.775, 0.98, 0.98
#104, 942
104.00, 942.08, -0.775, 0.98, 0.98
#104, 942
104.01, 942.07, -0.775, 0.98, 0.98
#104, 942
104.02, 942.06, -0.775, 0.98, 0.98
#104, 942
104.02, 942.06, -0.775, 0.98, 0.98
#104, 942
104.03, 942.05, -0.775, 0.98, 0.98
#104, 942
104.04, 942.04, -0.775, 0.98, 0.98
#104, 942
104.04, 942.04, -0.775, 0.98, 0.98
#104, 942
104.05, 942.03, -0.775, 0.98, 0.98
#104, 942
104.06, 942.02, -0.775, 0.98, 0.98
#104, 942
104.06, 942.01, -0.775, 0.98, 0.98
#104, 942
104.07, 942.01, -0.775, 0.98, 0.98
#104, 942
104.08, 942.00, -0.775, 0.98, 0.98
#104, 942
104.08, 941.99, -0.775, 0.98, 0.98
#104, 942
104.09, 941.99, -0.775, 0.98, 0.98
#104, 942
104.10, 941.98, -0.775, 0.98, 0.98
#104, 942
104.11, 941.97, -0.775, 0.98, 0.98
#104, 942
104.11, 941.97, -0.775, 0.98, 0.98
#104, 942
104.12, 941.96, -0.775, 0.98, 0.98
#104, 942
104.13, 941.95, -0.775, 0.98, 0.98
#104, 942
104.13, 941.95, -0.775, 0.98, 0.98
#104, 942
104.14, 941.94, -0.775, 0.98, 0.98
#104, 942
104.15, 941.93, -0.775, 0.98, 0.98
#104, 942
104.15, 941.93, -0.775, 0.98, 0.98
#104, 942
104.16, 941.92, -0.775, 0.98, 0.98
#104, 942
104.17, 941.91, -0.775, 0.98, 0.98
#104, 942
104.18, 941.91, -0.775, 0.98, 0.98
#104, 942
104.18, 941.90, -0.775, 0.98, 0.98
#104, 942
104.19, 941.89, -0.775, 0.98, 0.98
#104, 942
104.20, 941.88, -0.775, 0.98, 0.98
#104, 942
104.20, 941.88, -0.775, 0.98, 0.98
#104, 942
104.21, 941.87, -0.775, 0.98, 0.98
#104, 942
104.22, 941.86, -0.775, 0.98, 0.98
#104, 942
104.22, 941.86, -0.775, 0.98, 0.98
#104, 942
104.23, 941.85, -0.775, 0.98, 0.98
#104, 942
104.24, 941.84, -0.775, 0.98, 0.98
#104, 942
104.25, 941.84, -0.775, 0.98, 0.98
#104, 942
104.25, 941.83, -0.775, 0.98, 0.98
#104, 942
104.26, 941.82, -0.775, 0.98, 0.98
#104, 942
104.27, 941.82, -0.775, 0.98, 0.98
#104, 942
104.27, 941.81, -0.775, 0.98, 0.98
#104, 942
104.28, 941.80, -0.775, 0.98, 0.98
#104, 942
104.29, 941.80, -0.775, 0.98, 0.98
#104, 942
104.29, 941.79, -0.775, 0.98, 0.98
#104, 942
104.30, 941.78, -0.775, 0.98, 0.98
#104, 942
104.31, 941.78, -0.775, 0.98, 0.98
#104, 942
104.32, 941.77, -0.775, 0.98, 0.98
#104, 942
104.32, 941.76, -0.775, 0.98, 0.98
#104, 942
104.33, 941.75, -0.775, 0.98, 0.98
#104, 942
104.34, 941.75, -0.775, 0.98, 0.98
#104, 942
104.34, 941.74, -0.775, 0.98, 0.98
#104, 942
104.35, 941.73, -0.775, 0.98, 0.98
#104, 942
104.36, 941.73, -0.775, 0.98, 0.98
#104, 942
104.36, 941.72, -0.775, 0.98, 0.98
#104, 942
104.37, 941.71, -0.775, 0.98, 0.98
#104, 942
104.38, 941.71, -0.775, 0.98, 0.98
#104, 942
104.39, 941.70, -0.775, 0.98, 0.98
#104, 942
104.39, 941.69, -0.775, 0.98, 0.98
#104, 942
104.40, 941.69, -0.775, 0.98, 0.98
#104, 942
104.41, 941.68, -0.775, 0.98, 0.98
#104, 942
104.41, 941.67, -0.775, 0.98, 0.98
#104, 942
104.42, 941.67, -0.775, 0.98, 0.98
#104, 942
104.43, 941.66, -0.775, 0.98, 0.98
#104, 942
104.43, 941.65, -0.775, 0.98, 0.98
#104, 942
104.44, 941.65, -0.775, 0.98, 0.98
#104, 942
104.45, 941.64, -0.775, 0.98, 0.98
#104, 942
104.45, 941.63, -0.775, 0.98, 0.98
#104, 942
104.46, 941.62, -0.775, 0.98, 0.98
#104, 942
104.47, 941.62, -0.775, 0.98, 0.98
#104, 942
104.48, 941.61, -0.775, 0.98, 0.98
#104, 942
104.48, 941.60, -0.775, 0.98, 0.98
#104, 942
104.49, 941.60, -0.775, 0.98, 0.98
#104, 942
104.50, 941.59, -0.775, 0.98, 0.98
#105, 942
104.50, 941.58, -0.775, 0.98, 0.98
#105, 942
104.51, 941.58, -0.775, 0.98, 0.98
#105, 942
104.52, 941.57, -0.775, 0.98, 0.98
#105, 942
104.52, 941.56, -0.775, 0.98, 0.98
#105, 942
104.53, 941.56, -0.775, 0.98, 0.98
#105, 942
104.54, 941.55, -0.775, 0.98, 0.98
#105, 942
104.55, 941.54, -0.775, 0.98, 0.98
#105, 942
104.55, 941.54, -0.775, 0.98, 0.98
#105, 942
104.56, 941.53, -0.775, 0.98, 0.98
#105, 942
104.57, 941.52, -0.775, 0.98, 0.98
#105, 942
104.57, 941.52, -0.775, 0.98, 0.98
#105, 942
104.58, 941.51, -0.775, 0.98, 0.98
#105, 942
104.59, 941.50, -0.775, 0.98, 0.98
#105, 941
104.59, 941.49, -0.775, 0.98, 0.98
#105, 941
104.60, 941.49, -0.775, 0.98, 0.98
#105, 941
104.61, 941.48, -0.775, 0.98, 0.98
#105, 941
104.62, 941.47, -0.775, 0.98, 0.98
#105, 941
104.62, 941.47, -0.775, 0.98, 0.98
#105, 941
104.63, 941.46, -0.775, 0.98, 0.98
#105, 941
104.64, 941.45, -0.775, 0.98, 0.98
#105, 941
104.64, 941.45, -0.775, 0.98, 0.98
#105, 941
104.65, 941.44, -0.775, 0.98, 0.98
#105, 941
104.66, 941.43, -0.775, 0.98, 0.98
#105, 941
104.66, 941.43, -0.775, 0.98, 0.98
#105, 941
104.67, 941.42, -0.775, 0.98, 0.98
#105, 941
104.68, 941.41, -0.775, 0.98, 0.98
#105, 941
104.69, 941.41, -0.775, 0.98, 0.98
#105, 941
104.69, 941.40, -0.775, 0.98, 0.98
#105, 941
104.70, 941.39, -0.775, 0.98, 0.98
#105, 941
104.71, 941.39, -0.775, 0.98, 0.98
#105, 941
104.71, 941.38, -0.775, 0.98, 0.98
#105, 941
104.72, 941.37, -0.775, 0.98, 0.98
#105, 941
104.73, 941.36, -0.775, 0.98, 0.98
#105, 941
104.73, 941.36, -0.775, 0.98, 0.98
#105, 941
104.74, 941.35, -0.775, 0.98, 0.98
#105, 941
104.75, 941.34, -0.775, 0.98, 0.98
#105, 941
104.76, 941.34, -0.775, 0.98, 0.98
#105, 941
104.76, 941.33, -0.775, 0.98, 0.98
#105, 941
104.77, 941.32, -0.775, 0.98, 0.98
#105, 941
104.78, 941.32, -0.775, 0.98, 0.98
#105, 941
104.78, 941.31, -0.775, 0.98, 0.98
#105, 941
104.79, 941.30, -0.775, 0.98, 0.98
#105, 941
104.80, 941.30, -0.775, 0.98, 0.98
#105, 941
104.80, 941.29, -0.775, 0.98, 0.98
#105, 941
104.81, 941.28, -0.775, 0.98, 0.98
#105, 941
104.82, 941.28, -0.775, 0.98, 0.98
#105, 941
104.82, 941.27, -0.775, 0.98, 0.98
#105, 941
104.83, 941.26, -0.775, 0.98, 0.98
#105, 941
104.84, 941.26, -0.775, 0.98, 0.98
#105, 941
104.85, 941.25, -0.775, 0.98, 0.98
#105, 941
104.85, 941.24, -0.775, 0.98, 0.98
#105, 941
104.86, 941.23, -0.775, 0.98, 0.98
#105, 941
104.87, 941.23, -0.775, 0.98, 0.98
#105, 941
104.87, 941.22, -0.775, 0.98, 0.98
#105, 941
104.88, 941.21, -0.775, 0.98, 0.98
#105, 941
104.89, 941.21, -0.775, 0.98, 0.98
#105, 941
104.89, 941.20, -0.775, 0.98, 0.98
#105, 941
104.90, 941.19, -0.775, 0.98, 0.98
#105, 941
104.91, 941.19, -0.775, 0.98, 0.98
#105, 941
104.92, 941.18, -0.775, 0.98, 0.98
#105, 941
104.92, 941.17, -0.775, 0.98, 0.98
#105, 941
104.93, 941.17, -0.775, 0.98, 0.98
#105, 941
104.94, 941.16, -0.775, 0.98, 0.98
#105, 941
104.94, 941.15, -0.775, 0.98, 0.98
#105, 941
104.95, 941.15, -0.775, 0.98, 0.98
#105, 941
104.96, 941.14, -0.775, 0.98, 0.98
#105, 941
104.96, 941.13, -0.775, 0.98, 0.98
#105, 941
104.97, 941.13, -0.775, 0.98, 0.98
#105, 941
104.98, 941.12, -0.775, 0.98, 0.98
#105, 941
104.99, 941.11, -0.775, 0.98, 0.98
#105, 941
104.99, 941.10, -0.775, 0.98, 0.98
#105, 941
105.00, 941.10, -0.775, 0.98, 0.98
#105, 941
105.01, 941.09, -0.775, 0.98, 0.98
#105, 941
105.01, 941.08, -0.775, 0.98, 0.98
#105, 941
105.02, 941.08, -0.775, 0.98, 0.98
#105, 941
105.03, 941.07, -0.775, 0.98, 0.98
#105, 941
105.03, 941.06, -0.775, 0.98, 0.98
#105, 941
105.04, 941.06, -0.775, 0.98, 0.98
#105, 941
105.05, 941.05, -0.775, 0.98, 0.98
#105, 941
105.06, 941.04, -0.775, 0.98, 0.98
#105, 941
105.06, 941.04, -0.775, 0.98, 0.98
#105, 941
105.07, 941.03, -0.775, 0.98, 0.98
#105, 941
105.08, 941.02, -0.775, 0.98, 0.98
#105, 941
105.08, 941.02, -0.775, 0.98, 0.98
#105, 941
105.09, 941.01, -0.775, 0.98, 0.98
#105, 941
105.10, 941.00, -0.775, 0.98, 0.98
#105, 941
105.10, 941.00, -0.775, 0.98, 0.98
#105, 941
105.11, 940.99, -0.775, 0.98, 0.98
#105, 941
105.12, 940.98, -0.775, 0.98, 0.98
#105, 941
105.13, 940.97, -0.775, 0.98, 0.98
#105, 941
105.13, 940.97, -0.775, 0.98, 0.98
#105, 941
105.14, 940.96, -0.775, 0.98, 0.98
#105, 941
105.15, 940.95, -0.775, 0.98, 0.98
#105, 941
105.15, 940.95, -0.775, 0.98, 0.98
#105, 941
105.16, 940.94, -0.775, 0.98, 0.98
#105, 941
105.17, 940.93, -0.775, 0.98, 0.98
#105, 941
105.17, 940.93, -0.775, 0.98, 0.98
#105, 941
105.18, 940.92, -0.775, 0.98, 0.98
#105, 941
105.19, 940.91, -0.775, 0.98, 0.98
#105, 941
105.19, 940.91, -0.775, 0.98, 0.98
#105, 941
105.20, 940.90, -0.775, 0.98, 0.98
#105, 941
105.21, 940.89, -0.775, 0.98, 0.98
#105, 941
105.22, 940.89, -0.775, 0.98, 0.98
#105, 941
105.22, 940.88, -0.775, 0.98, 0.98
#105, 941
105.23, 940.87, -0.775, 0.98, 0.98
#105, 941
105.24, 940.87, -0.775, 0.98, 0.98
#105, 941
105.24, 940.86, -0.775, 0.98, 0.98
#105, 941
105.25, 940.85, -0.775, 0.98, 0.98
#105, 941
105.26, 940.84, -0.775, 0.98, 0.98
#105, 941
105.26, 940.84, -0.775, 0.98, 0.98
#105, 941
105.27, 940.83, -0.775, 0.98, 0.98
#105, 941
105.28, 940.82, -0.775, 0.98, 0.98
#105, 941
105.29, 940.82, -0.775, 0.98, 0.98
#105, 941
105.29, 940.81, -0.775, 0.98, 0.98
#105, 941
105.30, 940.80, -0.775, 0.98, 0.98
#105, 941
105.31, 940.80, -0.775, 0.98, 0.98
#105, 941
105.31, 940.79, -0.775, 0.98, 0.98
#105, 941
105.32, 940.78, -0.775, 0.98, 0.98
#105, 941
105.33, 940.78, -0.775, 0.98, 0.98
#105, 941
105.33, 940.77, -0.775, 0.98, 0.98
#105, 941
105.34, 940.76, -0.775, 0.98, 0.98
#105, 941
105.35, 940.76, -0.775, 0.98, 0.98
#105, 941
105.36, 940.75, -0.775, 0.98, 0.98
#105, 941
105.36, 940.74, -0.775, 0.98, 0.98
#105, 941
105.37, 940.74, -0.775, 0.98, 0.98
#105, 941
105.38, 940.73, -0.775, 0.98, 0.98
#105, 941
105.38, 940.72, -0.775, 0.98, 0.98
#105, 941
105.39, 940.71, -0.775, 0.98, 0.98
#105, 941
105.40, 940.71, -0.775, 0.98, 0.98
#105, 941
105.40, 940.70, -0.775, 0.98, 0.98
#105, 941
105.41, 940.69, -0.775, 0.98, 0.98
#105, 941
105.42, 940.69, -0.775, 0.98, 0.98
#105, 941
105.43, 940.68, -0.775, 0.98, 0.98
#105, 941
105.43, 940.67, -0.775, 0.98, 0.98
#105, 941
105.44, 940.67, -0.775, 0.98, 0.98
#105, 941
105.45, 940.66, -0.775, 0.98, 0.98
#105, 941
105.45, 940.65, -0.775, 0.98, 0.98
#105, 941
105.46, 940.65, -0.775, 0.98, 0.98
#105, 941
105.47, 940.64, -0.775, 0.98, 0.98
#105, 941
105.47, 940.63, -0.775, 0.98, 0.98
#105, 941
105.48, 940.63, -0.775, 0.98, 0.98
#105, 941
105.49, 940.62, -0.775, 0.98, 0.98
#105, 941
105.50, 940.61, -0.775, 0.98, 0.98
#106, 941
105.50, 940.61, -0.775, 0.98, 0.98
#106, 941
105.51, 940.60, -0.775, 0.98, 0.98
#106, 941
105.52, 940.59, -0.775, 0.98, 0.98
#106, 941
105.52, 940.59, -0.775, 0.98, 0.98
#106, 941
105.53, 940.58, -0.775, 0.98, 0.98
#106, 941
105.54, 940.57, -0.775, 0.98, 0.98
#106, 941
105.54, 940.56, -0.775, 0.98, 0.98
#106, 941
105.55, 940.56, -0.775, 0.98, 0.98
#106, 941
105.56, 940.55, -0.775, 0.98, 0.98
#106, 941
105.57, 940.54, -0.775, 0.98, 0.98
#106, 941
105.57, 940.54, -0.775, 0.98, 0.98
#106, 941
105.58, 940.53, -0.775, 0.98, 0.98
#106, 941
105.59, 940.52, -0.775, 0.98, 0.98
#106, 941
105.59, 940.52, -0.775, 0.98, 0.98
#106, 941
105.60, 940.51, -0.775, 0.98, 0.98
#106, 941
105.61, 940.50, -0.775, 0.98, 0.98
#106, 940
105.61, 940.50, -0.775, 0.98, 0.98
#106, 940
105.62, 940.49, -0.775, 0.98, 0.98
#106, 940
105.63, 940.48, -0.775, 0.98, 0.98
#106, 940
105.63, 940.48, -0.775, 0.98, 0.98
#106, 940
105.64, 940.47, -0.775, 0.98, 0.98
#106, 940
105.65, 940.46, -0.775, 0.98, 0.98
#106, 940
105.66, 940.46, -0.775, 0.98, 0.98
#106, 940
105.66, 940.45, -0.775, 0.98, 0.98
#106, 940
105.67, 940.44, -0.775, 0.98, 0.98
#106, 940
105.68, 940.43, -0.775, 0.98, 0.98
#106, 940
105.68, 940.43, -0.775, 0.98, 0.98
#106, 940
105.69, 940.42, -0.775, 0.98, 0.98
#106, 940
105.70, 940.41, -0.775, 0.98, 0.98
#106, 940
105.70, 940.41, -0.775, 0.98, 0.98
#106, 940
105.71, 940.40, -0.775, 0.98, 0.98
#106, 940
105.72, 940.39, -0.775, 0.98, 0.98
#106, 940
105.73, 940.39, -0.775, 0.98, 0.98
#106, 940
105.73, 940.38, -0.775, 0.98, 0.98
#106, 940
105.74, 940.37, -0.775, 0.98, 0.98
#106, 940
105.75, 940.37, -0.775, 0.98, 0.98
#106, 940
105.75, 940.36, -0.775, 0.98, 0.98
#106, 940
105.76, 940.35, -0.775, 0.98, 0.98
#106, 940
105.77, 940.35, -0.775, 0.98, 0.98
#106, 940
105.77, 940.34, -0.775, 0.98, 0.98
#106, 940
105.78, 940.33, -0.775, 0.98, 0.98
#106, 940
105.79, 940.33, -0.775, 0.98, 0.98
#106, 940
105.80, 940.32, -0.775, 0.98, 0.98
#106, 940
105.80, 940.31, -0.775, 0.98, 0.98
#106, 940
105.81, 940.30, -0.775, 0.98, 0.98
#106, 940
105.82, 940.30, -0.775, 0.98, 0.98
#106, 940
105.82, 940.29, -0.775, 0.98, 0.98
#106, 940
105.83, 940.28, -0.775, 0.98, 0.98
#106, 940
105.84, 940.28, -0.775, 0.98, 0.98
#106, 940
105.84, 940.27, -0.775, 0.98, 0.98
#106, 940
105.85, 940.26, -0.775, 0.98, 0.98
#106, 940
105.86, 940.26, -0.775, 0.98, 0.98
#106, 940
105.87, 940.25, -0.775, 0.98, 0.98
#106, 940
105.87, 940.24, -0.775, 0.98, 0.98
#106, 940
105.88, 940.24, -0.775, 0.98, 0.98
#106, 940
105.89, 940.23, -0.775, 0.98, 0.98
#106, 940
105.89, 940.22, -0.775, 0.98, 0.98
#106, 940
105.90, 940.22, -0.775, 0.98, 0.98
#106, 940
105.91, 940.21, -0.775, 0.98, 0.98
#106, 940
105.91, 940.20, -0.775, 0.98, 0.98
#106, 940
105.92, 940.20, -0.775, 0.98, 0.98
#106, 940
105.93, 940.19, -0.775, 0.98, 0.98
#106, 940
105.94, 940.18, -0.775, 0.98, 0.98
#106, 940
105.94, 940.17, -0.775, 0.98, 0.98
#106, 940
105.95, 940.17, -0.775, 0.98, 0.98
#106, 940
105.96, 940.16, -0.775, 0.98, 0.98
#106, 940
