# x, y, theta, v_l, v_r
#300, 800
#300, 891
300.00, 891.10, 1.571, 9.78, 9.78
#300, 891
300.00, 891.20, 1.571, 9.78, 9.78
#300, 891
300.00, 891.30, 1.571, 9.78, 9.78
#300, 891
300.00, 891.40, 1.571, 9.78, 9.78
#300, 891
300.00, 891.50, 1.571, 9.78, 9.78
#300, 892
300.00, 891.59, 1.571, 9.78, 9.78
#300, 892
300.00, 891.69, 1.571, 9.78, 9.78
#300, 892
300.00, 891.79, 1.571, 9.78, 9.78
#300, 892
300.00, 891.89, 1.571, 9.78, 9.78
#300, 892
300.00, 891.98, 1.571, 9.78, 9.78
#300, 892
300.00, 892.08, 1.571, 9.78, 9.78
#300, 892
300.00, 892.18, 1.571, 9.78, 9.78
#300, 892
300.00, 892.28, 1.571, 9.78, 9.78
#300, 892
300.00, 892.38, 1.571, 9.78, 9.78
#300, 892
300.00, 892.47, 1.571, 9.78, 9.78
#300, 893
300.00, 892.57, 1.571, 9.78, 9.78
#300, 893
300.00, 892.67, 1.571, 9.78, 9.78
#300, 893
300.00, 892.77, 1.571, 9.78, 9.78
#300, 893
300.00, 892.86, 1.571, 9.78, 9.78
#300, 893
300.00, 892.96, 1.571, 9.78, 9.78
#300, 893
300.00, 893.06, 1.571, 9.78, 9.78
#300, 893
300.00, 893.16, 1.571, 9.78, 9.78
#300, 893
300.00, 893.26, 1.571, 9.78, 9.78
#300, 893
300.00, 893.35, 1.571, 9.78, 9.78
#300, 893
300.00, 893.45, 1.571, 9.78, 9.78
#300, 894
300.00, 893.55, 1.571, 9.78, 9.78
#300, 894
300.00, 893.65, 1.571, 9.78, 9.78
#300, 894
300.00, 893.74, 1.571, 9.78, 9.78
#300, 894
300.00, 893.84, 1.571, 9.78, 9.78
#300, 894
300.00, 893.94, 1.571, 9.78, 9.78
#300, 894
300.00, 894.04, 1.571, 9.78, 9.78
#300, 894
300.00, 894.13, 1.571, 9.78, 9.78
#300, 894
300.00, 894.23, 1.571, 9.78, 9.78
#300, 894
300.00, 894.33, 1.571, 9.78, 9.78
#300, 894
300.00, 894.43, 1.571, 9.78, 9.78
#300, 895
300.00, 894.53, 1.571, 9.78, 9.78
#300, 895
300.00, 894.62, 1.571, 9.78, 9.78
#300, 895
300.00, 894.72, 1.571, 9.78, 9.78
#300, 895
300.00, 894.82, 1.571, 9.78, 9.78
#300, 895
300.00, 894.92, 1.571, 9.78, 9.78
#300, 895
300.00, 895.01, 1.571, 9.78, 9.78
#300, 895
300.00, 895.11, 1.571, 9.78, 9.78
#300, 895
300.00, 895.21, 1.571, 9.78, 9.78
#300, 895
300.00, 895.31, 1.571, 9.78, 9.78
#300, 895
300.00, 895.41, 1.571, 9.78, 9.78
#300, 896
300.00, 895.50, 1.571, 9.78, 9.78
#300, 896
300.00, 895.60, 1.571, 9.78, 9.78
#300, 896
300.00, 895.70, 1.571, 9.78, 9.78
#300, 896
300.00, 895.80, 1.571, 9.78, 9.78
#300, 896
300.00, 895.89, 1.571, 9.78, 9.78
#300, 896
300.00, 895.99, 1.571, 9.78, 9.78
#300, 896
300.00, 896.09, 1.571, 9.78, 9.78
#300, 896
300.00, 896.19, 1.571, 9.78, 9.78
#300, 896
300.00, 896.29, 1.571, 9.78, 9.78
#300, 896
300.00, 896.38, 1.571, 9.78, 9.78
#300, 896
300.00, 896.48, 1.571, 9.78, 9.78
#300, 897
300.00, 896.58, 1.571, 9.78, 9.78
#300, 897
300.00, 896.68, 1.571, 9.78, 9.78
#300, 897
300.00, 896.77, 1.571, 9.78, 9.78
#300, 897
300.00, 896.87, 1.571, 9.78, 9.78
#300, 897
300.00, 896.97, 1.571, 9.78, 9.78
#300, 897
300.00, 897.07, 1.571, 9.78, 9.78
#300, 897
300.00, 897.17, 1.571, 9.78, 9.78
#300, 897
300.00, 897.26, 1.571, 9.78, 9.78
#300, 897
300.00, 897.36, 1.571, 9.78, 9.78
#300, 897
300.00, 897.46, 1.571, 9.78, 9.78
#300, 898
300.00, 897.56, 1.571, 9.78, 9.78
#300, 898
300.00, 897.65, 1.571, 9.78, 9.78
#300, 898
300.00, 897.75, 1.571, 9.78, 9.78
#300, 898
300.00, 897.85, 1.571, 9.78, 9.78
#300, 898
300.00, 897.95, 1.571, 9.78, 9.78
#300, 898
300.00, 898.04, 1.571, 9.78, 9.78
#300, 898
300.00, 898.14, 1.571, 9.78, 9.78
#300, 898
300.00, 898.24, 1.571, 9.78, 9.78
#300, 898
300.00, 898.34, 1.571, 9.78, 9.78
#300, 898
300.00, 898.44, 1.571, 9.78, 9.78
#300, 899
300.00, 898.53, 1.571, 9.78, 9.78
#300, 899
300.00, 898.63, 1.571, 9.78, 9.78
#300, 899
300.00, 898.73, 1.571, 9.78, 9.78
#300, 899
300.00, 898.83, 1.571, 9.78, 9.78
#300, 899
300.00, 898.92, 1.571, 9.78, 9.78
#300, 899
300.00, 899.02, 1.571, 9.78, 9.78
#300, 899
300.00, 899.12, 1.571, 9.78, 9.78
#300, 899
300.00, 899.22, 1.571, 9.78, 9.78
#300, 899
300.00, 899.32, 1.571, 9.78, 9.78
#300, 899
300.00, 899.41, 1.571, 9.78, 9.78
#300, 900
300.00, 899.51, 1.571, 9.78, 9.78
#300, 900
300.00, 899.61, 1.571, 9.78, 9.78
#300, 900
300.00, 899.71, 1.571, 9.78, 9.78
#300, 900
300.00, 899.80, 1.571, 9.78, 9.78
#300, 900
300.00, 899.90, 1.571, 9.78, 9.78
#300, 900
300.00, 900.00, 1.571, 9.78, 9.78
#300, 900
300.00, 900.10, 1.571, 9.78, 9.78
#300, 900
300.00, 900.20, 1.571, 9.78, 9.78
#300, 900
300.00, 900.29, 1.571, 9.78, 9.78
#300, 900
300.00, 900.39, 1.571, 9.78, 9.78
#300, 900
300.00, 900.49, 1.571, 9.78, 9.78
#300, 901
300.00, 900.59, 1.571, 9.78, 9.78
#300, 901
300.00, 900.68, 1.571, 9.78, 9.78
#300, 901
300.00, 900.78, 1.571, 9.78, 9.78
#300, 901
300.00, 900.88, 1.571, 9.78, 9.78
#300, 901
300.00, 900.98, 1.571, 9.78, 9.78
#300, 901
300.00, 901.08, 1.571, 9.78, 9.78
#300, 901
300.00, 901.17, 1.571, 9.78, 9.78
#300, 901
300.00, 901.27, 1.571, 9.78, 9.78
#300, 901
300.00, 901.37, 1.571, 9.78, 9.78
#300, 901
300.00, 901.47, 1.571, 9.78, 9.78
#300, 902
300.00, 901.56, 1.571, 9.78, 9.78
#300, 902
300.00, 901.66, 1.571, 9.78, 9.78
#300, 902
300.00, 901.76, 1.571, 9.78, 9.78
#300, 902
300.00, 901.86, 1.571, 9.78, 9.78
#300, 902
300.00, 901.96, 1.571, 9.78, 9.78
#300, 902
300.00, 902.05, 1.571, 9.78, 9.78
#300, 902
300.00, 902.15, 1.571, 9.78, 9.78
#300, 902
300.00, 902.25, 1.571, 9.78, 9.78
#300, 902
300.00, 902.35, 1.571, 9.78, 9.78
#300, 902
300.00, 902.44, 1.571, 9.78, 9.78
#300, 903
300.00, 902.54, 1.571, 9.78, 9.78
#300, 903
300.00, 902.64, 1.571, 9.78, 9.78
#300, 903
300.00, 902.74, 1.571, 9.78, 9.78
#300, 903
300.00, 902.83, 1.571, 9.78, 9.78
#300, 903
300.00, 902.93, 1.571, 9.78, 9.78
#300, 903
300.00, 903.03, 1.571, 9.78, 9.78
#300, 903
300.00, 903.13, 1.571, 9.78, 9.78
#300, 903
300.00, 903.23, 1.571, 9.78, 9.78
#300, 903
300.00, 903.32, 1.571, 9.78, 9.78
#300, 903
300.00, 903.42, 1.571, 9.78, 9.78
#300, 904
300.00, 903.52, 1.571, 9.78, 9.78
#300, 904
300.00, 903.62, 1.571, 9.78, 9.78
#300, 904
300.00, 903.71, 1.571, 9.78, 9.78
#300, 904
300.00, 903.81, 1.571, 9.78, 9.78
#300, 904
300.00, 903.91, 1.571, 9.78, 9.78
#300, 904
300.00, 904.01, 1.571, 9.78, 9.78
#300, 904
300.00, 904.11, 1.571, 9.78, 9.78
#300, 904
300.00, 904.20, 1.571, 9.78, 9.78
#300, 904
300.00, 904.30, 1.571, 9.78, 9.78
#300, 904
300.00, 904.40, 1.571, 9.78, 9.78
#300, 904
300.00, 904.50, 1.571, 9.78, 9.78
#300, 905
300.00, 904.59, 1.571, 9.78, 9.78
#300, 905
300.00, 904.69, 1.571, 9.78, 9.78
#300, 905
300.00, 904.79, 1.571, 9.78, 9.78
#300, 905
300.00, 904.89, 1.571, 9.78, 9.78
#300, 905
300.00, 904.99, 1.571, 9.78, 9.78
#300, 905
300.00, 905.08, 1.571, 9.78, 9.78
#300, 905
300.00, 905.18, 1.571, 9.78, 9.78
#300, 905
300.00, 905.28, 1.571, 9.78, 9.78
#300, 905
300.00, 905.38, 1.571, 9.78, 9.78
#300, 905
300.00, 905.47, 1.571, 9.78, 9.78
#300, 906
300.00, 905.57, 1.571, 9.78, 9.78
#300, 906
300.00, 905.67, 1.571, 9.78, 9.78
#300, 906
300.00, 905.77, 1.571, 9.78, 9.78
#300, 906
300.00, 905.87, 1.571, 9.78, 9.78
#300, 906
300.00, 905.96, 1.571, 9.78, 9.78
#300, 906
300.00, 906.06, 1.571, 9.78, 9.78
#300, 906
300.00, 906.16, 1.571, 9.78, 9.78
#300, 906
300.00, 906.26, 1.571, 9.78, 9.78
#300, 906
300.00, 906.35, 1.571, 9.78, 9.78
#300, 906
300.00, 906.45, 1.571, 9.78, 9.78
#300, 907
300.00, 906.55, 1.571, 9.78, 9.78
#300, 907
300.00, 906.65, 1.571, 9.78, 9.78
#300, 907
300.00, 906.74, 1.571, 9.78, 9.78
#300, 907
300.00, 906.84, 1.571, 9.78, 9.78
#300, 907
300.00, 906.94, 1.571, 9.78, 9.78
#300, 907
300.00, 907.04, 1.571, 9.78, 9.78
#300, 907
300.00, 907.14, 1.571, 9.78, 9.78
#300, 907
300.00, 907.23, 1.571, 9.78, 9.78
#300, 907
300.00, 907.33, 1.571, 9.78, 9.78
#300, 907
300.00, 907.43, 1.571, 9.78, 9.78
#300, 908
300.00, 907.53, 1.571, 9.78, 9.78
#300, 908
300.00, 907.62, 1.571, 9.78, 9.78
#300, 908
300.00, 907.72, 1.571, 9.78, 9.78
#300, 908
300.00, 907.82, 1.571, 9.78, 9.78
#300, 908
300.00, 907.92, 1.571, 9.78, 9.78
#300, 908
300.00, 908.02, 1.571, 9.78, 9.78
#300, 908
300.00, 908.11, 1.571, 9.78, 9.78
#300, 908
300.00, 908.21, 1.571, 9.78, 9.78
#300, 908
300.00, 908.31, 1.571, 9.78, 9.78
#300, 908
300.00, 908.41, 1.571, 9.78, 9.78
#300, 909
300.00, 908.50, 1.571, 9.78, 9.78
#300, 909
300.00, 908.60, 1.571, 9.78, 9.78
#300, 909
300.00, 908.70, 1.571, 9.78, 9.78
#300, 909
300.00, 908.80, 1.571, 9.78, 9.78
#300, 909
300.00, 908.90, 1.571, 9.78, 9.78
#300, 909
300.00, 908.99, 1.571, 9.78, 9.78
#300, 909
300.00, 909.09, 1.571, 9.78, 9.78
#300, 909
300.00, 909.19, 1.571, 9.78, 9.78
#300, 909
300.00, 909.29, 1.571, 9.78, 9.78
#300, 909
300.00, 909.38, 1.571, 9.78, 9.78
#300, 909
300.00, 909.48, 1.571, 9.78, 9.78
#300, 910
300.00, 909.58, 1.571, 9.78, 9.78
#300, 910
300.00, 909.68, 1.571, 9.78, 9.78
#300, 910
300.00, 909.78, 1.571, 9.78, 9.78
#300, 910
300.00, 909.87, 1.571, 9.78, 9.78
#300, 910
300.00, 909.97, 1.571, 9.78, 9.78
#300, 910
300.00, 910.07, 1.571, 9.78, 9.78
#300, 910
300.00, 910.17, 1.571, 9.78, 9.78
#300, 910
300.00, 910.26, 1.571, 9.78, 9.78
#300, 910
300.00, 910.36, 1.571, 9.78, 9.78
#300, 910
300.00, 910.46, 1.571, 9.78, 9.78
#300, 911
300.00, 910.56, 1.571, 9.78, 9.78
#300, 911
300.00, 910.65, 1.571, 9.78, 9.78
#300, 911
300.00, 910.75, 1.571, 9.78, 9.78
#300, 911
300.00, 910.85, 1.571, 9.78, 9.78
#300, 911
300.00, 910.95, 1.571, 9.78, 9.78
#300, 911
300.00, 911.05, 1.571, 9.78, 9.78
#300, 911
300.00, 911.14, 1.571, 9.78, 9.78
#300, 911
300.00, 911.24, 1.571, 9.78, 9.78
#300, 911
300.00, 911.34, 1.571, 9.78, 9.78
#300, 911
300.00, 911.44, 1.571, 9.78, 9.78
#300, 912
300.00, 911.53, 1.571, 9.78, 9.78
#300, 912
300.00, 911.63, 1.571, 9.78, 9.78
#300, 912
300.00, 911.73, 1.571, 9.78, 9.78
#300, 912
300.00, 911.83, 1.571, 9.78, 9.78
#300, 912
300.00, 911.93, 1.571, 9.78, 9.78
#300, 912
300.00, 912.02, 1.571, 9.78, 9.78
#300, 912
300.00, 912.12, 1.571, 9.78, 9.78
#300, 912
300.00, 912.22, 1.571, 9.78, 9.78
#300, 912
300.00, 912.32, 1.571, 9.78, 9.78
#300, 912
300.00, 912.41, 1.571, 9.78, 9.78
#300, 913
300.00, 912.51, 1.571, 9.78, 9.78
#300, 913
300.00, 912.61, 1.571, 9.78, 9.78
#300, 913
300.00, 912.71, 1.571, 9.78, 9.78
#300, 913
300.00, 912.81, 1.571, 9.78, 9.78
#300, 913
300.00, 912.90, 1.571, 9.78, 9.78
#300, 913
300.00, 913.00, 1.571, 9.78, 9.78
#300, 913
300.00, 913.10, 1.571, 9.78, 9.78
#300, 913
300.00, 913.20, 1.571, 9.78, 9.78
#300, 913
300.00, 913.29, 1.571, 9.78, 9.78
#300, 913
300.00, 913.39, 1.571, 9.78, 9.78
#300, 913
300.00, 913.49, 1.571, 9.78, 9.78
#300, 914
300.00, 913.59, 1.571, 9.78, 9.78
#300, 914
300.00, 913.69, 1.571, 9.78, 9.78
#300, 914
300.00, 913.78, 1.571, 9.78, 9.78
#300, 914
300.00, 913.88, 1.571, 9.78, 9.78
#300, 914
300.00, 913.98, 1.571, 9.78, 9.78
#300, 914
300.00, 914.08, 1.571, 9.78, 9.78
#300, 914
300.00, 914.17, 1.571, 9.78, 9.78
#300, 914
300.00, 914.27, 1.571, 9.78, 9.78
#300, 914
300.00, 914.37, 1.571, 9.78, 9.78
#300, 914
300.00, 914.47, 1.571, 9.78, 9.78
#300, 915
300.00, 914.57, 1.571, 9.78, 9.78
#300, 915
300.00, 914.66, 1.571, 9.78, 9.78
#300, 915
300.00, 914.76, 1.571, 9.78, 9.78
#300, 915
300.00, 914.86, 1.571, 9.78, 9.78
#300, 915
300.00, 914.96, 1.571, 9.78, 9.78
#300, 915
300.00, 915.05, 1.571, 9.78, 9.78
#300, 915
300.00, 915.15, 1.571, 9.78, 9.78
#300, 915
300.00, 915.25, 1.571, 9.78, 9.78
#300, 915
300.00, 915.35, 1.571, 9.78, 9.78
#300, 915
300.00, 915.44, 1.571, 9.78, 9.78
#300, 916
300.00, 915.54, 1.571, 9.78, 9.78
#300, 916
300.00, 915.64, 1.571, 9.78, 9.78
#300, 916
300.00, 915.74, 1.571, 9.78, 9.78
#300, 916
300.00, 915.84, 1.571, 9.78, 9.78
#300, 916
300.00, 915.93, 1.571, 9.78, 9.78
#300, 916
300.00, 916.03, 1.571, 9.78, 9.78
#300, 916
300.00, 916.13, 1.571, 9.78, 9.78
#300, 916
300.00, 916.23, 1.571, 9.78, 9.78
#300, 916
300.00, 916.32, 1.571, 9.78, 9.78
#300, 916
300.00, 916.42, 1.571, 9.78, 9.78
#300, 917
300.00, 916.52, 1.571, 9.78, 9.78
#300, 917
300.00, 916.62, 1.571, 9.78, 9.78
#300, 917
300.00, 916.72, 1.571, 9.78, 9.78
#300, 917
300.00, 916.81, 1.571, 9.78, 9.78
#300, 917
300.00, 916.91, 1.571, 9.78, 9.78
#300, 917
300.00, 917.01, 1.571, 9.78, 9.78
#300, 917
300.00, 917.11, 1.571, 9.78, 9.78
#300, 917
300.00, 917.20, 1.571, 9.78, 9.78
#300, 917
300.00, 917.30, 1.571, 9.78, 9.78
#300, 917
300.00, 917.40, 1.571, 9.78, 9.78
#300, 917
300.00, 917.50, 1.571, 9.78, 9.78
#300, 918
300.00, 917.60, 1.571, 9.78, 9.78
#300, 918
300.00, 917.69, 1.571, 9.78, 9.78
#300, 918
300.00, 917.79, 1.571, 9.78, 9.78
#300, 918
300.00, 917.89, 1.571, 9.78, 9.78
#300, 918
300.00, 917.99, 1.571, 9.78, 9.78
#300, 918
300.00, 918.08, 1.571, 9.78, 9.78
#300, 918
300.00, 918.18, 1.571, 9.78, 9.78
#300, 918
300.00, 918.28, 1.571, 9.78, 9.78
#300, 918
300.00, 918.38, 1.571, 9.78, 9.78
#300, 918
300.00, 918.48, 1.571, 9.78, 9.78
#300, 919
300.00, 918.57, 1.571, 9.78, 9.78
#300, 919
300.00, 918.67, 1.571, 9.78, 9.78
#300, 919
300.00, 918.77, 1.571, 9.78, 9.78
#300, 919
300.00, 918.87, 1.571, 9.78, 9.78
#300, 919
300.00, 918.96, 1.571, 9.78, 9.78
#300, 919
300.00, 919.06, 1.571, 9.78, 9.78
#300, 919
300.00, 919.16, 1.571, 9.78, 9.78
#300, 919
300.00, 919.26, 1.571, 9.78, 9.78
#300, 919
300.00, 919.35, 1.571, 9.78, 9.78
#300, 919
300.00, 919.45, 1.571, 9.78, 9.78
#300, 920
300.00, 919.55, 1.571, 9.78, 9.78
#300, 920
300.00, 919.65, 1.571, 9.78, 9.78
#300, 920
300.00, 919.75, 1.571, 9.78, 9.78
#300, 920
300.00, 919.84, 1.571, 9.78, 9.78
#300, 920
300.00, 919.94, 1.571, 9.78, 9.78
#300, 920
300.00, 920.04, 1.571, 9.78, 9.78
#300, 920
300.00, 920.14, 1.571, 9.78, 9.78
#300, 920
300.00, 920.23, 1.571, 9.78, 9.78
#300, 920
300.00, 920.33, 1.571, 9.78, 9.78
#300, 920
300.00, 920.43, 1.571, 9.78, 9.78
#300, 921
300.00, 920.53, 1.571, 9.78, 9.78
#300, 921
300.00, 920.63, 1.571, 9.78, 9.78
#300, 921
300.00, 920.72, 1.571, 9.78, 9.78
#300, 921
300.00, 920.82, 1.571, 9.78, 9.78
#300, 921
300.00, 920.92, 1.571, 9.78, 9.78
#300, 921
300.00, 921.02, 1.571, 9.78, 9.78
#300, 921
300.00, 921.11, 1.571, 9.78, 9.78
#300, 921
300.00, 921.21, 1.571, 9.78, 9.78
#300, 921
300.00, 921.31, 1.571, 9.78, 9.78
#300, 921
300.00, 921.41, 1.571, 9.78, 9.78
#300, 922
300.00, 921.51, 1.571, 9.78, 9.78
#300, 922
300.00, 921.60, 1.571, 9.78, 9.78
#300, 922
300.00, 921.70, 1.571, 9.78, 9.78
#300, 922
300.00, 921.80, 1.571, 9.78, 9.78
#300, 922
300.00, 921.90, 1.571, 9.78, 9.78
#300, 922
300.00, 921.99, 1.571, 9.78, 9.78
#300, 922
300.00, 922.09, 1.571, 9.78, 9.78
#300, 922
300.00, 922.19, 1.571, 9.78, 9.78
#300, 922
300.00, 922.29, 1.571, 9.78, 9.78
#300, 922
300.00, 922.39, 1.571, 9.78, 9.78
#300, 922
300.00, 922.48, 1.571, 9.78, 9.78
#300, 923
300.00, 922.58, 1.571, 9.78, 9.78
#300, 923
300.00, 922.68, 1.571, 9.78, 9.78
#300, 923
300.00, 922.78, 1.571, 9.78, 9.78
#300, 923
300.00, 922.87, 1.571, 9.78, 9.78
#300, 923
300.00, 922.97, 1.571, 9.78, 9.78
#300, 923
300.00, 923.07, 1.571, 9.78, 9.78
#300, 923
300.00, 923.17, 1.571, 9.78, 9.78
#300, 923
300.00, 923.26, 1.571, 9.78, 9.78
#300, 923
300.00, 923.36, 1.571, 9.78, 9.78
#300, 923
300.00, 923.46, 1.571, 9.78, 9.78
#300, 924
300.00, 923.56, 1.571, 9.78, 9.78
#300, 924
300.00, 923.66, 1.571, 9.78, 9.78
#300, 924
300.00, 923.75, 1.571, 9.78, 9.78
#300, 924
300.00, 923.85, 1.571, 9.78, 9.78
#300, 924
300.00, 923.95, 1.571, 9.78, 9.78
#300, 924
300.00, 924.05, 1.571, 9.78, 9.78
#300, 924
300.00, 924.14, 1.571, 9.78, 9.78
#300, 924
300.00, 924.24, 1.571, 9.78, 9.78
#300, 924
300.00, 924.34, 1.571, 9.78, 9.78
#300, 924
300.00, 924.44, 1.571, 9.78, 9.78
#300, 925
300.00, 924.54, 1.571, 9.78, 9.78
#300, 925
300.00, 924.63, 1.571, 9.78, 9.78
#300, 925
300.00, 924.73, 1.571, 9.78, 9.78
#300, 925
300.00, 924.83, 1.571, 9.78, 9.78
#300, 925
300.00, 924.93, 1.571, 9.78, 9.78
#300, 925
300.00, 925.02, 1.571, 9.78, 9.78
#300, 925
300.00, 925.12, 1.571, 9.78, 9.78
#300, 925
300.00, 925.22, 1.571, 9.78, 9.78
#300, 925
300.00, 925.32, 1.571, 9.78, 9.78
#300, 925
300.00, 925.42, 1.571, 9.78, 9.78
#300, 926
300.00, 925.51, 1.571, 9.78, 9.78
#300, 926
300.00, 925.61, 1.571, 9.78, 9.78
#300, 926
300.00, 925.71, 1.571, 9.78, 9.78
#300, 926
300.00, 925.81, 1.571, 9.78, 9.78
#300, 926
300.00, 925.90, 1.571, 9.78, 9.78
#300, 926
300.00, 926.00, 1.571, 9.78, 9.78
#300, 926
300.00, 926.10, 1.571, 9.78, 9.78
#300, 926
300.00, 926.20, 1.571, 9.78, 9.78
#300, 926
300.00, 926.30, 1.571, 9.78, 9.78
#300, 926
300.00, 926.39, 1.571, 9.78, 9.78
#300, 926
300.00, 926.49, 1.571, 9.78, 9.78
#300, 927
300.00, 926.59, 1.571, 9.78, 9.78
#300, 927
300.00, 926.69, 1.571, 9.78, 9.78
#300, 927
300.00, 926.78, 1.571, 9.78, 9.78
#300, 927
300.00, 926.88, 1.571, 9.78, 9.78
#300, 927
300.00, 926.98, 1.571, 9.78, 9.78
#300, 927
300.00, 927.08, 1.571, 9.78, 9.78
#300, 927
300.00, 927.17, 1.571, 9.78, 9.78
#300, 927
300.00, 927.27, 1.571, 9.78, 9.78
#300, 927
300.00, 927.37, 1.571, 9.78, 9.78
#300, 927
300.00, 927.47, 1.571, 9.78, 9.78
#300, 928
300.00, 927.57, 1.571, 9.78, 9.78
#300, 928
300.00, 927.66, 1.571, 9.78, 9.78
#300, 928
300.00, 927.76, 1.571, 9.78, 9.78
#300, 928
300.00, 927.86, 1.571, 9.78, 9.78
#300, 928
300.00, 927.96, 1.571, 9.78, 9.78
#300, 928
300.00, 928.05, 1.571, 9.78, 9.78
#300, 928
300.00, 928.15, 1.571, 9.78, 9.78
#300, 928
300.00, 928.25, 1.571, 9.78, 9.78
#300, 928
300.00, 928.35, 1.571, 9.78, 9.78
#300, 928
300.00, 928.45, 1.571, 9.78, 9.78
#300, 929
300.00, 928.54, 1.571, 9.78, 9.78
#300, 929
300.00, 928.64, 1.571, 9.78, 9.78
#300, 929
300.00, 928.74, 1.571, 9.78, 9.78
#300, 929
300.00, 928.84, 1.571, 9.78, 9.78
#300, 929
300.00, 928.93, 1.571, 9.78, 9.78
#300, 929
300.00, 929.03, 1.571, 9.78, 9.78
#300, 929
300.00, 929.13, 1.571, 9.78, 9.78
#300, 929
300.00, 929.23, 1.571, 9.78, 9.78
#300, 929
300.00, 929.33, 1.571, 9.78, 9.78
#300, 929
300.00, 929.42, 1.571, 9.78, 9.78
#300, 930
300.00, 929.52, 1.571, 9.78, 9.78
#300, 930
300.00, 929.62, 1.571, 9.78, 9.78
#300, 930
300.00, 929.72, 1.571, 9.78, 9.78
#300, 930
300.00, 929.81, 1.571, 9.78, 9.78
#300, 930
300.00, 929.91, 1.571, 9.78, 9.78
#300, 930
300.00, 930.01, 1.571, 9.78, 9.78
#300, 930
300.00, 930.11, 1.571, 9.78, 9.78
#300, 930
300.00, 930.21, 1.571, 9.78, 9.78
#300, 930
300.00, 930.30, 1.571, 9.78, 9.78
#300, 930
300.00, 930.40, 1.571, 9.78, 9.78
#300, 930
300.00, 930.50, 1.571, 9.78, 9.78
#300, 931
300.00, 930.60, 1.571, 9.78, 9.78
#300, 931
300.00, 930.69, 1.571, 9.78, 9.78
#300, 931
300.00, 930.79, 1.571, 9.78, 9.78
#300, 931
300.00, 930.89, 1.571, 9.78, 9.78
#300, 931
300.00, 930.99, 1.571, 9.78, 9.78
#300, 931
300.00, 931.09, 1.571, 9.78, 9.78
#300, 931
300.00, 931.18, 1.571, 9.78, 9.78
#300, 931
300.00, 931.28, 1.571, 9.78, 9.78
#300, 931
300.00, 931.38, 1.571, 9.78, 9.78
#300, 931
300.00, 931.48, 1.571, 9.78, 9.78
#300, 932
300.00, 931.57, 1.571, 9.78, 9.78
#300, 932
300.00, 931.67, 1.571, 9.78, 9.78
#300, 932
300.00, 931.77, 1.571, 9.78, 9.78
#300, 932
300.00, 931.87, 1.571, 9.78, 9.78
#300, 932
300.00, 931.96, 1.571, 9.78, 9.78
#300, 932
300.00, 932.06, 1.571, 9.78, 9.78
#300, 932
300.00, 932.16, 1.571, 9.78, 9.78
#300, 932
300.00, 932.26, 1.571, 9.78, 9.78
#300, 932
300.00, 932.36, 1.571, 9.78, 9.78
#300, 932
300.00, 932.45, 1.571, 9.78, 9.78
#300, 933
300.00, 932.55, 1.571, 9.78, 9.78
#300, 933
300.00, 932.65, 1.571, 9.78, 9.78
#300, 933
300.00, 932.75, 1.571, 9.78, 9.78
#300, 933
300.00, 932.84, 1.571, 9.78, 9.78
#300, 933
300.00, 932.94, 1.571, 9.78, 9.78
#300, 933
300.00, 933.04, 1.571, 9.78, 9.78
#300, 933
300.00, 933.14, 1.571, 9.78, 9.78
#300, 933
300.00, 933.24, 1.571, 9.78, 9.78
#300, 933
300.00, 933.33, 1.571, 9.78, 9.78
#300, 933
300.00, 933.43, 1.571, 9.78, 9.78
#300, 934
300.00, 933.53, 1.571, 9.78, 9.78
#300, 934
300.00, 933.63, 1.571, 9.78, 9.78
#300, 934
300.00, 933.72, 1.571, 9.78, 9.78
#300, 934
300.00, 933.82, 1.571, 9.78, 9.78
#300, 934
300.00, 933.92, 1.571, 9.78, 9.78
#300, 934
300.00, 934.02, 1.571, 9.78, 9.78
#300, 934
300.00, 934.12, 1.571, 9.78, 9.78
#300, 934
300.00, 934.21, 1.571, 9.78, 9.78
#300, 934
300.00, 934.31, 1.571, 9.78, 9.78
#300, 934
300.00, 934.41, 1.571, 9.78, 9.78
#300, 935
300.00, 934.51, 1.571, 9.78, 9.78
#300, 935
300.00, 934.60, 1.571, 9.78, 9.78
#300, 935
300.00, 934.70, 1.571, 9.78, 9.78
#300, 935
300.00, 934.80, 1.571, 9.78, 9.78
#300, 935
300.00, 934.90, 1.571, 9.78, 9.78
#300, 935
300.00, 935.00, 1.571, 9.78, 9.78
#300, 935
300.00, 935.09, 1.571, 9.78, 9.78
#300, 935
300.00, 935.19, 1.571, 9.78, 9.78
#300, 935
300.00, 935.29, 1.571, 9.78, 9.78
#300, 935
300.00, 935.39, 1.571, 9.78, 9.78
#300, 935
300.00, 935.48, 1.571, 9.78, 9.78
#300, 936
300.00, 935.58, 1.571, 9.78, 9.78
#300, 936
300.00, 935.68, 1.571, 9.78, 9.78
#300, 936
300.00, 935.78, 1.571, 9.78, 9.78
#300, 936
300.00, 935.87, 1.571, 9.78, 9.78
#300, 936
300.00, 935.97, 1.571, 9.78, 9.78
#300, 936
300.00, 936.07, 1.571, 9.78, 9.78
#300, 936
300.00, 936.17, 1.571, 9.78, 9.78
#300, 936
300.00, 936.27, 1.571, 9.78, 9.78
#300, 936
300.00, 936.36, 1.571, 9.78, 9.78
#300, 936
300.00, 936.46, 1.571, 9.78, 9.78
#300, 937
