# x, y, theta, v_l, v_r
#50, 750
#6, 812
6.25, 812.31, 1.463, 9.78, 9.78
#6, 812
6.26, 812.41, 1.463, 9.78, 9.78
#6, 813
6.27, 812.50, 1.463, 9.78, 9.78
#6, 813
6.28, 812.60, 1.463, 9.78, 9.78
#6, 813
6.30, 812.70, 1.463, 9.78, 9.78
#6, 813
6.31, 812.80, 1.463, 9.78, 9.78
#6, 813
6.32, 812.89, 1.463, 9.78, 9.78
#6, 813
6.33, 812.99, 1.463, 9.78, 9.78
#6, 813
6.34, 813.09, 1.463, 9.78, 9.78
#6, 813
6.35, 813.19, 1.463, 9.78, 9.78
#6, 813
6.36, 813.28, 1.463, 9.78, 9.78
#6, 813
6.37, 813.38, 1.463, 9.78, 9.78
#6, 813
6.38, 813.48, 1.463, 9.78, 9.78
#6, 814
6.39, 813.57, 1.463, 9.78, 9.78
#6, 814
6.40, 813.67, 1.463, 9.78, 9.78
#6, 814
6.41, 813.77, 1.463, 9.78, 9.78
#6, 814
6.42, 813.87, 1.463, 9.78, 9.78
#6, 814
6.43, 813.96, 1.463, 9.78, 9.78
#6, 814
6.44, 814.06, 1.463, 9.78, 9.78
#6, 814
6.45, 814.16, 1.463, 9.78, 9.78
#6, 814
6.46, 814.25, 1.463, 9.78, 9.78
#6, 814
6.47, 814.35, 1.463, 9.78, 9.78
#6, 814
6.48, 814.45, 1.463, 9.78, 9.78
#6, 815
6.49, 814.55, 1.463, 9.78, 9.78
#7, 815
6.51, 814.64, 1.463, 9.78, 9.78
#7, 815
6.51, 814.66, 1.478, 1.47, 2.93
#7, 815
6.51, 814.69, 1.493, 1.47, 2.93
#7, 815
6.51, 814.71, 1.507, 1.47, 2.93
#7, 815
6.51, 814.73, 1.522, 1.47, 2.93
#7, 815
6.51, 814.75, 1.537, 1.47, 2.93
#7, 815
6.51, 814.77, 1.551, 1.47, 2.93
#7, 815
6.51, 814.80, 1.566, 1.47, 2.93
#7, 815
6.51, 814.82, 1.581, 1.47, 2.93
#7, 815
6.51, 814.84, 1.595, 1.47, 2.93
#7, 815
6.51, 814.86, 1.610, 1.47, 2.93
#7, 815
6.51, 814.88, 1.625, 1.47, 2.93
#7, 815
6.51, 814.91, 1.639, 1.47, 2.93
#7, 815
6.51, 814.93, 1.654, 1.47, 2.93
#7, 815
6.51, 814.95, 1.669, 1.47, 2.93
#7, 815
6.50, 814.97, 1.683, 1.47, 2.93
#7, 815
6.50, 814.99, 1.698, 1.47, 2.93
#6, 815
6.50, 815.02, 1.713, 1.47, 2.93
#6, 815
6.50, 815.04, 1.727, 1.47, 2.93
#6, 815
6.49, 815.06, 1.742, 1.47, 2.93
#6, 815
6.49, 815.08, 1.757, 1.47, 2.93
#6, 815
6.48, 815.10, 1.771, 1.47, 2.93
#6, 815
6.48, 815.12, 1.786, 1.47, 2.93
#6, 815
6.47, 815.14, 1.801, 1.47, 2.93
#6, 815
6.47, 815.17, 1.815, 1.47, 2.93
#6, 815
6.46, 815.19, 1.830, 1.47, 2.93
#6, 815
6.46, 815.21, 1.845, 1.47, 2.93
#6, 815
6.45, 815.23, 1.859, 1.47, 2.93
#6, 815
6.45, 815.25, 1.874, 1.47, 2.93
#6, 815
6.44, 815.27, 1.888, 1.47, 2.93
#6, 815
6.43, 815.29, 1.903, 1.47, 2.93
#6, 815
6.42, 815.31, 1.918, 1.47, 2.93
#6, 815
6.42, 815.33, 1.932, 1.47, 2.93
#6, 815
6.41, 815.35, 1.947, 1.47, 2.93
#6, 815
6.40, 815.37, 1.962, 1.47, 2.93
#6, 815
6.39, 815.39, 1.976, 1.47, 2.93
#6, 815
6.38, 815.41, 1.991, 1.47, 2.93
#6, 815
6.37, 815.43, 2.006, 1.47, 2.93
#6, 815
6.36, 815.45, 2.020, 1.47, 2.93
#6, 815
6.35, 815.47, 2.035, 1.47, 2.93
#6, 815
6.34, 815.49, 2.050, 1.47, 2.93
#6, 816
6.33, 815.51, 2.064, 1.47, 2.93
#6, 816
6.32, 815.53, 2.079, 1.47, 2.93
#6, 816
6.31, 815.55, 2.094, 1.47, 2.93
#6, 816
6.30, 815.57, 2.108, 1.47, 2.93
#6, 816
6.29, 815.59, 2.123, 1.47, 2.93
#6, 816
6.28, 815.61, 2.138, 1.47, 2.93
#6, 816
6.27, 815.62, 2.152, 1.47, 2.93
#6, 816
6.25, 815.64, 2.167, 1.47, 2.93
#6, 816
6.24, 815.66, 2.182, 1.47, 2.93
#6, 816
6.23, 815.68, 2.196, 1.47, 2.93
#6, 816
6.22, 815.70, 2.211, 1.47, 2.93
#6, 816
6.20, 815.71, 2.226, 1.47, 2.93
#6, 816
6.19, 815.73, 2.240, 1.47, 2.93
#6, 816
6.18, 815.75, 2.255, 1.47, 2.93
#6, 816
6.16, 815.76, 2.270, 1.47, 2.93
#6, 816
6.15, 815.78, 2.284, 1.47, 2.93
#6, 816
6.13, 815.80, 2.299, 1.47, 2.93
#6, 816
6.12, 815.81, 2.314, 1.47, 2.93
#6, 816
6.10, 815.83, 2.328, 1.47, 2.93
#6, 816
6.09, 815.84, 2.343, 1.47, 2.93
#6, 816
6.07, 815.86, 2.358, 1.47, 2.93
#6, 816
6.06, 815.87, 2.372, 1.47, 2.93
#6, 816
6.06, 815.87, 2.353, 0.98, -0.98
#6, 816
6.04, 815.89, 2.367, 1.47, 2.93
#6, 816
6.04, 815.89, 2.367, 0.00, 0.00
#6, 816
6.04, 815.89, 2.348, 0.98, -0.98
#6, 816
6.03, 815.91, 2.363, 1.47, 2.93
#6, 816
6.01, 815.92, 2.377, 1.47, 2.93
#6, 816
5.94, 815.99, 2.377, 9.78, 9.78
#6, 816
5.87, 816.06, 2.377, 9.78, 9.78
#6, 816
5.80, 816.12, 2.377, 9.78, 9.78
#6, 816
5.80, 816.12, 2.358, 0.98, -0.98
#6, 816
5.78, 816.14, 2.372, 1.47, 2.93
#6, 816
5.77, 816.15, 2.402, 0.00, 2.93
#6, 816
5.70, 816.21, 2.402, 9.78, 9.78
#6, 816
5.70, 816.21, 2.402, 0.00, 0.00
#6, 816
5.63, 816.28, 2.402, 9.78, 9.78
#6, 816
5.60, 816.31, 2.294, 9.78, -0.98
#6, 816
5.58, 816.33, 2.309, 1.47, 2.93
#6, 816
5.57, 816.35, 2.323, 1.47, 2.93
#6, 816
5.55, 816.36, 2.338, 1.47, 2.93
#6, 816
5.54, 816.38, 2.353, 1.47, 2.93
#6, 816
5.52, 816.39, 2.367, 1.47, 2.93
#5, 816
5.45, 816.46, 2.367, 9.78, 9.78
#5, 816
5.45, 816.46, 2.348, 0.98, -0.98
#5, 816
5.45, 816.46, 2.328, 0.98, -0.98
#5, 816
5.45, 816.46, 2.309, 0.98, -0.98
#5, 816
5.45, 816.46, 2.289, 0.98, -0.98
#5, 817
5.39, 816.54, 2.289, 9.78, 9.78
#5, 817
5.32, 816.61, 2.289, 9.78, 9.78
#5, 817
5.26, 816.68, 2.289, 9.78, 9.78
#5, 817
5.19, 816.76, 2.289, 9.78, 9.78
#5, 817
5.19, 816.76, 2.289, 0.00, 0.00
#5, 817
5.13, 816.83, 2.289, 9.78, 9.78
#5, 817
5.13, 816.83, 2.289, 0.00, 0.00
#5, 817
5.07, 816.90, 2.289, 9.78, 9.78
#5, 817
5.07, 816.90, 2.289, 0.00, 0.00
#5, 817
5.07, 816.90, 2.289, 0.00, 0.00
#5, 817
5.00, 816.98, 2.289, 9.78, 9.78
#5, 817
4.94, 817.05, 2.289, 9.78, 9.78
#5, 817
4.87, 817.12, 2.289, 9.78, 9.78
#5, 817
4.87, 817.12, 2.289, 0.00, 0.00
#5, 817
4.81, 817.20, 2.289, 9.78, 9.78
#5, 817
4.74, 817.27, 2.289, 9.78, 9.78
#5, 817
4.68, 817.34, 2.289, 9.78, 9.78
#5, 817
4.68, 817.34, 2.270, 0.98, -0.98
#5, 817
4.68, 817.34, 2.270, 0.00, 0.00
#5, 817
4.62, 817.42, 2.270, 9.78, 9.78
#5, 817
4.58, 817.45, 2.367, 0.00, 9.78
#5, 817
4.58, 817.45, 2.348, 0.98, -0.98
#5, 817
4.58, 817.45, 2.328, 0.98, -0.98
#5, 817
4.58, 817.45, 2.309, 0.98, -0.98
#5, 817
4.58, 817.45, 2.289, 0.98, -0.98
#5, 817
4.58, 817.45, 2.270, 0.98, -0.98
#5, 817
4.58, 817.45, 2.250, 0.98, -0.98
#5, 818
4.52, 817.53, 2.250, 9.78, 9.78
#4, 818
4.46, 817.60, 2.250, 9.78, 9.78
#4, 818
4.45, 817.62, 2.240, 1.96, 0.98
#4, 818
4.44, 817.63, 2.231, 1.96, 0.98
#4, 818
4.43, 817.64, 2.221, 1.96, 0.98
#4, 818
4.42, 817.65, 2.211, 1.96, 0.98
#4, 818
4.42, 817.66, 2.201, 1.96, 0.98
#4, 818
4.41, 817.67, 2.192, 1.96, 0.98
#4, 818
4.40, 817.69, 2.182, 1.96, 0.98
#4, 818
4.39, 817.70, 2.172, 1.96, 0.98
#4, 818
4.38, 817.71, 2.162, 1.96, 0.98
#4, 818
4.37, 817.72, 2.152, 1.96, 0.98
#4, 818
4.37, 817.74, 2.143, 1.96, 0.98
#4, 818
4.36, 817.75, 2.133, 1.96, 0.98
#4, 818
4.35, 817.76, 2.123, 1.96, 0.98
#4, 818
4.34, 817.77, 2.113, 1.96, 0.98
#4, 818
4.34, 817.79, 2.104, 1.96, 0.98
#4, 818
4.33, 817.80, 2.094, 1.96, 0.98
#4, 818
4.28, 817.88, 2.094, 9.78, 9.78
#4, 818
4.25, 817.92, 2.192, 0.00, 9.78
#4, 818
4.24, 817.93, 2.182, 1.96, 0.98
#4, 818
4.24, 817.95, 2.172, 1.96, 0.98
#4, 818
4.23, 817.96, 2.162, 1.96, 0.98
#4, 818
4.22, 817.97, 2.152, 1.96, 0.98
#4, 818
4.21, 817.98, 2.143, 1.96, 0.98
#4, 818
4.20, 818.00, 2.133, 1.96, 0.98
#4, 818
4.20, 818.01, 2.123, 1.96, 0.98
#4, 818
4.19, 818.02, 2.113, 1.96, 0.98
#4, 818
4.18, 818.03, 2.104, 1.96, 0.98
#4, 818
4.17, 818.05, 2.094, 1.96, 0.98
#4, 818
4.12, 818.13, 2.094, 9.78, 9.78
#4, 818
4.12, 818.13, 2.094, 0.00, 0.00
#4, 818
4.08, 818.22, 2.094, 9.78, 9.78
#4, 818
4.08, 818.22, 2.094, 0.00, 0.00
#4, 818
4.03, 818.30, 2.094, 9.78, 9.78
#4, 818
4.03, 818.30, 2.094, 0.00, 0.00
#4, 818
3.98, 818.38, 2.094, 9.78, 9.78
#4, 818
3.95, 818.42, 2.192, 0.00, 9.78
#4, 818
3.95, 818.42, 2.172, 0.98, -0.98
#4, 818
3.95, 818.42, 2.152, 0.98, -0.98
#4, 818
3.95, 818.42, 2.133, 0.98, -0.98
#4, 818
3.95, 818.42, 2.113, 0.98, -0.98
#4, 818
3.95, 818.42, 2.094, 0.98, -0.98
#4, 818
3.95, 818.42, 2.074, 0.98, -0.98
#4, 818
3.93, 818.47, 1.967, 9.78, -0.98
#4, 819
3.91, 818.52, 1.879, 9.78, 0.98
#4, 819
3.88, 818.61, 1.879, 9.78, 9.78
#4, 819
3.88, 818.62, 1.869, 1.96, 0.98
#4, 819
3.85, 818.72, 1.869, 9.78, 9.78
#4, 819
3.82, 818.81, 1.869, 9.78, 9.78
#4, 819
3.82, 818.83, 1.859, 1.96, 0.98
#4, 819
3.82, 818.83, 1.859, 0.00, 0.00
#4, 819
3.79, 818.92, 1.859, 9.78, 9.78
#4, 819
3.76, 819.01, 1.859, 9.78, 9.78
#4, 819
3.76, 819.01, 1.859, 0.00, 0.00
#4, 819
3.76, 819.02, 1.840, 1.96, 0.00
#4, 819
3.76, 819.03, 1.820, 1.96, 0.00
#4, 819
3.76, 819.03, 1.820, 0.00, 0.00
#4, 819
3.73, 819.13, 1.820, 9.78, 9.78
#4, 819
3.73, 819.13, 1.820, 0.00, 0.00
#4, 819
3.73, 819.13, 1.820, 0.00, 0.00
#4, 819
3.73, 819.14, 1.801, 1.96, 0.00
#4, 819
3.73, 819.14, 1.801, 0.00, 0.00
#4, 819
3.72, 819.18, 1.898, 0.00, 9.78
#4, 819
3.69, 819.27, 1.898, 9.78, 9.78
#4, 819
3.65, 819.37, 1.898, 9.78, 9.78
#4, 819
3.65, 819.38, 1.888, 1.96, 0.98
#4, 819
3.62, 819.47, 1.888, 9.78, 9.78
#4, 819
3.62, 819.48, 1.869, 1.96, 0.00
#4, 819
3.62, 819.48, 1.869, 0.00, 0.00
#4, 820
3.59, 819.58, 1.869, 9.78, 9.78
#4, 820
3.56, 819.67, 1.869, 9.78, 9.78
#4, 820
3.53, 819.76, 1.869, 9.78, 9.78
#4, 820
3.50, 819.86, 1.869, 9.78, 9.78
#3, 820
3.47, 819.95, 1.869, 9.78, 9.78
#3, 820
3.44, 820.04, 1.869, 9.78, 9.78
#3, 820
3.42, 820.14, 1.869, 9.78, 9.78
#3, 820
3.39, 820.23, 1.869, 9.78, 9.78
#3, 820
3.37, 820.27, 1.967, 0.00, 9.78
#3, 820
3.36, 820.29, 1.957, 1.96, 0.98
#3, 820
3.36, 820.30, 1.947, 1.96, 0.98
#3, 820
3.35, 820.32, 1.937, 1.96, 0.98
#3, 820
3.35, 820.33, 1.928, 1.96, 0.98
#3, 820
3.34, 820.34, 1.918, 1.96, 0.98
#3, 820
3.34, 820.36, 1.908, 1.96, 0.98
#3, 820
3.31, 820.45, 1.908, 9.78, 9.78
#3, 821
3.27, 820.54, 1.908, 9.78, 9.78
#3, 821
3.24, 820.63, 1.908, 9.78, 9.78
#3, 821
3.24, 820.63, 1.908, 0.00, 0.00
#3, 821
3.24, 820.65, 1.898, 1.96, 0.98
#3, 821
3.21, 820.74, 1.898, 9.78, 9.78
#3, 821
3.17, 820.83, 1.898, 9.78, 9.78
#3, 821
3.17, 820.84, 1.888, 0.98, 0.00
#3, 821
3.17, 820.84, 1.888, 0.00, 0.00
#3, 821
3.14, 820.93, 1.888, 9.78, 9.78
#3, 821
3.14, 820.94, 1.869, 1.96, 0.00
#3, 821
3.11, 821.03, 1.869, 9.78, 9.78
#3, 821
3.08, 821.13, 1.869, 9.78, 9.78
#3, 821
3.08, 821.13, 1.869, 0.00, 0.00
#3, 821
3.05, 821.22, 1.869, 9.78, 9.78
#3, 821
3.05, 821.22, 1.869, 0.00, 0.00
#3, 821
3.02, 821.31, 1.869, 9.78, 9.78
#3, 821
3.02, 821.31, 1.869, 0.00, 0.00
#3, 821
3.00, 821.41, 1.869, 9.78, 9.78
#3, 821
2.99, 821.42, 1.859, 1.96, 0.98
#3, 822
2.96, 821.51, 1.859, 9.78, 9.78
#3, 822
2.96, 821.53, 1.849, 1.96, 0.98
#3, 822
2.93, 821.62, 1.849, 9.78, 9.78
#3, 822
2.91, 821.72, 1.849, 9.78, 9.78
#3, 822
2.91, 821.72, 1.849, 0.00, 0.00
#3, 822
2.88, 821.81, 1.849, 9.78, 9.78
#3, 822
2.88, 821.82, 1.830, 1.96, 0.00
#3, 822
2.85, 821.91, 1.830, 9.78, 9.78
#3, 822
2.85, 821.91, 1.830, 0.00, 0.00
#3, 822
2.85, 821.93, 1.820, 1.96, 0.98
#3, 822
2.82, 822.02, 1.820, 9.78, 9.78
#3, 822
2.82, 822.02, 1.820, 0.00, 0.00
#3, 822
2.80, 822.12, 1.820, 9.78, 9.78
#3, 822
2.77, 822.21, 1.820, 9.78, 9.78
#3, 822
2.75, 822.31, 1.820, 9.78, 9.78
#3, 822
2.73, 822.40, 1.820, 9.78, 9.78
#3, 822
2.73, 822.40, 1.820, 0.00, 0.00
#3, 822
2.70, 822.50, 1.820, 9.78, 9.78
#3, 823
2.68, 822.59, 1.820, 9.78, 9.78
#3, 823
2.68, 822.59, 1.820, 0.00, 0.00
#3, 823
2.65, 822.69, 1.820, 9.78, 9.78
#3, 823
2.65, 822.69, 1.820, 0.00, 0.00
#3, 823
2.63, 822.78, 1.820, 9.78, 9.78
#3, 823
2.61, 822.88, 1.820, 9.78, 9.78
#3, 823
2.58, 822.97, 1.820, 9.78, 9.78
#3, 823
2.56, 823.07, 1.820, 9.78, 9.78
#3, 823
2.53, 823.16, 1.820, 9.78, 9.78
#3, 823
2.53, 823.16, 1.820, 0.00, 0.00
#3, 823
2.53, 823.16, 1.820, 0.00, 0.00
#3, 823
2.52, 823.21, 1.918, 0.00, 9.78
#3, 823
2.52, 823.21, 1.898, 0.98, -0.98
#3, 823
2.52, 823.21, 1.898, 0.00, 0.00
#3, 823
2.52, 823.22, 1.879, 1.96, 0.00
#2, 823
2.49, 823.31, 1.879, 9.78, 9.78
#2, 823
2.49, 823.31, 1.859, 0.98, -0.98
#2, 823
2.49, 823.31, 1.840, 0.98, -0.98
#2, 823
2.49, 823.31, 1.820, 0.98, -0.98
#2, 823
2.49, 823.31, 1.801, 0.98, -0.98
#2, 823
2.49, 823.31, 1.781, 0.98, -0.98
#2, 823
2.49, 823.31, 1.761, 0.98, -0.98
#2, 823
2.49, 823.31, 1.742, 0.98, -0.98
#2, 823
2.49, 823.31, 1.722, 0.98, -0.98
#2, 823
2.48, 823.32, 1.713, 1.96, 0.98
#2, 823
2.48, 823.33, 1.693, 1.96, 0.00
#2, 823
2.47, 823.43, 1.693, 9.78, 9.78
#2, 823
2.47, 823.43, 1.693, 0.00, 0.00
#2, 823
2.47, 823.48, 1.605, 9.78, 0.98
#2, 824
2.46, 823.53, 1.703, 0.00, 9.78
#2, 824
2.46, 823.53, 1.703, 0.00, 0.00
#2, 824
2.45, 823.58, 1.801, 0.00, 9.78
#2, 824
2.45, 823.58, 1.781, 0.98, -0.98
#2, 824
2.45, 823.58, 1.761, 0.98, -0.98
#2, 824
2.45, 823.58, 1.742, 0.98, -0.98
#2, 824
2.45, 823.58, 1.722, 0.98, -0.98
#2, 824
2.44, 823.68, 1.722, 9.78, 9.78
#2, 824
2.42, 823.77, 1.722, 9.78, 9.78
#2, 824
2.41, 823.87, 1.722, 9.78, 9.78
#2, 824
2.41, 823.87, 1.722, 0.00, 0.00
#2, 824
2.40, 823.92, 1.820, 0.00, 9.78
#2, 824
2.40, 823.92, 1.801, 0.98, -0.98
#2, 824
2.40, 823.92, 1.781, 0.98, -0.98
#2, 824
2.40, 823.92, 1.761, 0.98, -0.98
#2, 824
2.40, 823.92, 1.742, 0.98, -0.98
#2, 824
2.40, 823.92, 1.722, 0.98, -0.98
#2, 824
2.40, 823.92, 1.703, 0.98, -0.98
#2, 824
2.40, 823.97, 1.615, 9.78, 0.98
#2, 824
2.39, 824.07, 1.615, 9.78, 9.78
#2, 824
2.39, 824.07, 1.615, 0.00, 0.00
#2, 824
2.39, 824.12, 1.713, 0.00, 9.78
#2, 824
2.37, 824.21, 1.713, 9.78, 9.78
#2, 824
2.37, 824.27, 1.625, 9.78, 0.98
#2, 824
2.37, 824.27, 1.625, 0.00, 0.00
#2, 824
2.36, 824.36, 1.625, 9.78, 9.78
#2, 824
2.36, 824.46, 1.625, 9.78, 9.78
#2, 825
2.35, 824.56, 1.625, 9.78, 9.78
#2, 825
2.35, 824.66, 1.625, 9.78, 9.78
#2, 825
2.35, 824.67, 1.615, 1.96, 0.98
#2, 825
2.34, 824.77, 1.615, 9.78, 9.78
#2, 825
2.34, 824.78, 1.595, 1.96, 0.00
#2, 825
2.34, 824.88, 1.595, 9.78, 9.78
#2, 825
2.34, 824.88, 1.595, 0.00, 0.00
#2, 825
2.34, 824.97, 1.595, 9.78, 9.78
#2, 825
2.34, 824.97, 1.595, 0.00, 0.00
#2, 825
2.34, 824.97, 1.595, 0.00, 0.00
#2, 825
2.33, 825.07, 1.595, 9.78, 9.78
#2, 825
2.33, 825.17, 1.595, 9.78, 9.78
#2, 825
2.33, 825.27, 1.595, 9.78, 9.78
#2, 825
2.33, 825.37, 1.595, 9.78, 9.78
#2, 825
2.32, 825.46, 1.595, 9.78, 9.78
#2, 825
2.32, 825.46, 1.595, 0.00, 0.00
#2, 825
2.32, 825.46, 1.595, 0.00, 0.00
#2, 826
2.32, 825.56, 1.595, 9.78, 9.78
#2, 826
2.32, 825.56, 1.595, 0.00, 0.00
#2, 826
2.32, 825.61, 1.693, 0.00, 9.78
#2, 826
2.31, 825.71, 1.693, 9.78, 9.78
#2, 826
2.29, 825.80, 1.693, 9.78, 9.78
#2, 826
2.28, 825.90, 1.693, 9.78, 9.78
#2, 826
2.27, 826.00, 1.693, 9.78, 9.78
#2, 826
2.27, 826.01, 1.683, 1.96, 0.98
#2, 826
2.26, 826.11, 1.683, 9.78, 9.78
#2, 826
2.25, 826.21, 1.683, 9.78, 9.78
#2, 826
2.25, 826.22, 1.673, 1.96, 0.98
#2, 826
2.24, 826.32, 1.673, 9.78, 9.78
#2, 826
2.23, 826.42, 1.673, 9.78, 9.78
#2, 826
2.23, 826.42, 1.673, 0.00, 0.00
#2, 826
2.23, 826.42, 1.673, 0.00, 0.00
#2, 826
2.22, 826.43, 1.664, 1.96, 0.98
#2, 827
2.22, 826.53, 1.664, 9.78, 9.78
#2, 827
2.21, 826.54, 1.644, 1.96, 0.00
#2, 827
2.21, 826.54, 1.644, 0.00, 0.00
#2, 827
2.21, 826.54, 1.644, 0.00, 0.00
#2, 827
2.21, 826.63, 1.644, 9.78, 9.78
#2, 827
2.20, 826.73, 1.644, 9.78, 9.78
#2, 827
2.20, 826.75, 1.634, 1.96, 0.98
#2, 827
2.19, 826.84, 1.634, 9.78, 9.78
#2, 827
2.19, 826.94, 1.634, 9.78, 9.78
#2, 827
2.18, 826.99, 1.732, 0.00, 9.78
#2, 827
2.17, 827.09, 1.732, 9.78, 9.78
#2, 827
2.15, 827.18, 1.732, 9.78, 9.78
#2, 827
2.15, 827.18, 1.713, 0.98, -0.98
#2, 827
2.14, 827.28, 1.713, 9.78, 9.78
#2, 827
2.12, 827.38, 1.713, 9.78, 9.78
#2, 827
2.11, 827.47, 1.713, 9.78, 9.78
#2, 828
2.09, 827.57, 1.713, 9.78, 9.78
#2, 828
2.09, 827.58, 1.693, 1.96, 0.00
#2, 828
2.08, 827.68, 1.693, 9.78, 9.78
#2, 828
2.07, 827.77, 1.693, 9.78, 9.78
#2, 828
2.06, 827.87, 1.693, 9.78, 9.78
#2, 828
2.05, 827.97, 1.693, 9.78, 9.78
#2, 828
2.04, 827.98, 1.683, 1.96, 0.98
#2, 828
2.03, 828.08, 1.683, 9.78, 9.78
#2, 828
2.03, 828.09, 1.664, 1.96, 0.00
#2, 828
2.03, 828.09, 1.664, 0.00, 0.00
#2, 828
2.02, 828.19, 1.664, 9.78, 9.78
#2, 828
2.02, 828.20, 1.644, 1.96, 0.00
#2, 828
2.01, 828.29, 1.644, 9.78, 9.78
#2, 828
2.01, 828.39, 1.644, 9.78, 9.78
#2, 828
2.00, 828.49, 1.644, 9.78, 9.78
#2, 829
1.99, 828.59, 1.644, 9.78, 9.78
#2, 829
1.99, 828.68, 1.644, 9.78, 9.78
#2, 829
1.98, 828.78, 1.644, 9.78, 9.78
#2, 829
1.97, 828.88, 1.644, 9.78, 9.78
#2, 829
1.96, 828.98, 1.644, 9.78, 9.78
#2, 829
1.96, 828.98, 1.644, 0.00, 0.00
#2, 829
1.96, 829.07, 1.644, 9.78, 9.78
#2, 829
1.96, 829.09, 1.634, 1.96, 0.98
#2, 829
1.96, 829.09, 1.634, 0.00, 0.00
#2, 829
1.96, 829.09, 1.634, 0.00, 0.00
#2, 829
1.96, 829.10, 1.625, 1.96, 0.98
#2, 829
1.95, 829.20, 1.625, 9.78, 9.78
#2, 829
1.95, 829.21, 1.615, 1.96, 0.98
#2, 829
1.95, 829.26, 1.713, 0.00, 9.78
#2, 829
1.95, 829.26, 1.713, 0.00, 0.00
#2, 829
1.95, 829.26, 1.713, 0.00, 0.00
#2, 829
1.95, 829.26, 1.713, 0.00, 0.00
#2, 829
1.93, 829.36, 1.713, 9.78, 9.78
#2, 829
1.93, 829.37, 1.703, 1.96, 0.98
#2, 829
1.92, 829.47, 1.703, 9.78, 9.78
#2, 829
1.92, 829.48, 1.683, 1.96, 0.00
#2, 830
1.91, 829.54, 1.595, 9.78, 0.98
#2, 830
1.91, 829.63, 1.595, 9.78, 9.78
#2, 830
1.91, 829.68, 1.693, 0.00, 9.78
#2, 830
1.89, 829.78, 1.693, 9.78, 9.78
#2, 830
1.88, 829.88, 1.693, 9.78, 9.78
#2, 830
1.87, 829.97, 1.693, 9.78, 9.78
#2, 830
1.87, 830.03, 1.605, 9.78, 0.98
#2, 830
1.87, 830.04, 1.595, 1.96, 0.98
#2, 830
1.86, 830.14, 1.595, 9.78, 9.78
#2, 830
1.86, 830.24, 1.595, 9.78, 9.78
#2, 830
1.86, 830.29, 1.507, 9.78, 0.98
#2, 830
1.86, 830.29, 1.507, 0.00, 0.00
#2, 830
1.86, 830.29, 1.507, 0.00, 0.00
#2, 830
1.87, 830.39, 1.507, 9.78, 9.78
#2, 830
1.87, 830.40, 1.497, 1.96, 0.98
#2, 830
1.88, 830.50, 1.497, 9.78, 9.78
#2, 831
1.88, 830.60, 1.497, 9.78, 9.78
#2, 831
1.89, 830.69, 1.497, 9.78, 9.78
#2, 831
1.90, 830.79, 1.497, 9.78, 9.78
#2, 831
1.90, 830.89, 1.497, 9.78, 9.78
#2, 831
1.91, 830.90, 1.488, 1.96, 0.98
#2, 831
1.91, 830.96, 1.400, 9.78, 0.98
#2, 831
1.91, 830.96, 1.400, 0.00, 0.00
#2, 831
1.93, 831.05, 1.400, 9.78, 9.78
#2, 831
1.94, 831.10, 1.312, 9.78, 0.98
#2, 831
1.94, 831.10, 1.312, 0.00, 0.00
#2, 831
1.97, 831.20, 1.312, 9.78, 9.78
#2, 831
1.97, 831.21, 1.292, 1.96, 0.00
#2, 831
1.97, 831.21, 1.292, 0.00, 0.00
#2, 831
1.99, 831.26, 1.204, 9.78, 0.98
#2, 831
2.02, 831.35, 1.204, 9.78, 9.78
#2, 831
2.02, 831.35, 1.204, 0.00, 0.00
#2, 831
2.06, 831.44, 1.204, 9.78, 9.78
#2, 832
2.09, 831.53, 1.204, 9.78, 9.78
#2, 832
2.13, 831.62, 1.204, 9.78, 9.78
#2, 832
2.13, 831.63, 1.185, 1.96, 0.00
#2, 832
2.17, 831.72, 1.185, 9.78, 9.78
#2, 832
2.20, 831.81, 1.185, 9.78, 9.78
#2, 832
2.20, 831.81, 1.185, 0.00, 0.00
#2, 832
2.24, 831.90, 1.185, 9.78, 9.78
#2, 832
2.25, 831.92, 1.175, 1.96, 0.98
#2, 832
2.25, 831.93, 1.165, 1.96, 0.98
#2, 832
2.29, 832.02, 1.165, 9.78, 9.78
#2, 832
2.33, 832.11, 1.165, 9.78, 9.78
#2, 832
2.33, 832.11, 1.165, 0.00, 0.00
#2, 832
2.37, 832.20, 1.165, 9.78, 9.78
#2, 832
2.37, 832.20, 1.165, 0.00, 0.00
#2, 832
2.41, 832.29, 1.165, 9.78, 9.78
#2, 832
2.44, 832.38, 1.165, 9.78, 9.78
#2, 832
2.45, 832.39, 1.146, 1.96, 0.00
#2, 832
2.45, 832.39, 1.146, 0.00, 0.00
#2, 832
2.49, 832.48, 1.146, 9.78, 9.78
#3, 833
2.53, 832.57, 1.146, 9.78, 9.78
#3, 833
2.57, 832.66, 1.146, 9.78, 9.78
#3, 833
2.61, 832.74, 1.146, 9.78, 9.78
#3, 833
2.61, 832.74, 1.146, 0.00, 0.00
#3, 833
2.65, 832.83, 1.146, 9.78, 9.78
#3, 833
2.69, 832.92, 1.146, 9.78, 9.78
#3, 833
2.69, 832.92, 1.146, 0.00, 0.00
#3, 833
2.71, 832.97, 1.058, 9.78, 0.98
#3, 833
2.76, 833.05, 1.058, 9.78, 9.78
#3, 833
