# x, y, theta, v_l, v_r
#50, 1505
#7, 1811
6.71, 1810.78, 1.343, 1.47, 2.93
#7, 1811
6.71, 1810.80, 1.358, 1.47, 2.93
#7, 1811
6.72, 1810.82, 1.372, 1.47, 2.93
#7, 1811
6.72, 1810.84, 1.387, 1.47, 2.93
#7, 1811
6.73, 1810.86, 1.402, 1.47, 2.93
#7, 1811
6.73, 1810.88, 1.416, 1.47, 2.93
#7, 1811
6.73, 1810.91, 1.431, 1.47, 2.93
#7, 1811
6.74, 1810.93, 1.446, 1.47, 2.93
#7, 1811
6.74, 1810.95, 1.460, 1.47, 2.93
#7, 1811
6.74, 1810.97, 1.475, 1.47, 2.93
#7, 1811
6.74, 1810.99, 1.490, 1.47, 2.93
#7, 1811
6.74, 1811.02, 1.504, 1.47, 2.93
#7, 1811
6.75, 1811.04, 1.519, 1.47, 2.93
#7, 1811
6.75, 1811.06, 1.534, 1.47, 2.93
#7, 1811
6.75, 1811.08, 1.548, 1.47, 2.93
#7, 1811
6.75, 1811.10, 1.563, 1.47, 2.93
#7, 1811
6.75, 1811.13, 1.578, 1.47, 2.93
#7, 1811
6.75, 1811.15, 1.592, 1.47, 2.93
#7, 1811
6.75, 1811.17, 1.607, 1.47, 2.93
#7, 1811
6.75, 1811.19, 1.622, 1.47, 2.93
#7, 1811
6.74, 1811.21, 1.636, 1.47, 2.93
#7, 1811
6.74, 1811.24, 1.651, 1.47, 2.93
#7, 1811
6.74, 1811.26, 1.666, 1.47, 2.93
#7, 1811
6.74, 1811.28, 1.680, 1.47, 2.93
#7, 1811
6.74, 1811.30, 1.695, 1.47, 2.93
#7, 1811
6.73, 1811.32, 1.710, 1.47, 2.93
#7, 1811
6.73, 1811.34, 1.724, 1.47, 2.93
#7, 1811
6.73, 1811.37, 1.739, 1.47, 2.93
#7, 1811
6.72, 1811.39, 1.754, 1.47, 2.93
#7, 1811
6.72, 1811.41, 1.768, 1.47, 2.93
#7, 1811
6.71, 1811.43, 1.783, 1.47, 2.93
#7, 1811
6.71, 1811.45, 1.798, 1.47, 2.93
#7, 1811
6.70, 1811.47, 1.812, 1.47, 2.93
#7, 1811
6.70, 1811.49, 1.827, 1.47, 2.93
#7, 1812
6.69, 1811.52, 1.841, 1.47, 2.93
#7, 1812
6.69, 1811.54, 1.856, 1.47, 2.93
#7, 1812
6.68, 1811.56, 1.871, 1.47, 2.93
#7, 1812
6.67, 1811.58, 1.885, 1.47, 2.93
#7, 1812
6.67, 1811.60, 1.900, 1.47, 2.93
#7, 1812
6.66, 1811.62, 1.915, 1.47, 2.93
#7, 1812
6.65, 1811.64, 1.929, 1.47, 2.93
#7, 1812
6.64, 1811.66, 1.944, 1.47, 2.93
#7, 1812
6.64, 1811.68, 1.959, 1.47, 2.93
#7, 1812
6.63, 1811.70, 1.973, 1.47, 2.93
#7, 1812
6.62, 1811.72, 1.988, 1.47, 2.93
#7, 1812
6.61, 1811.74, 2.003, 1.47, 2.93
#7, 1812
6.60, 1811.76, 2.017, 1.47, 2.93
#7, 1812
6.59, 1811.78, 2.032, 1.47, 2.93
#7, 1812
6.58, 1811.80, 2.047, 1.47, 2.93
#7, 1812
6.57, 1811.82, 2.061, 1.47, 2.93
#7, 1812
6.56, 1811.84, 2.076, 1.47, 2.93
#7, 1812
6.55, 1811.86, 2.091, 1.47, 2.93
#7, 1812
6.54, 1811.88, 2.105, 1.47, 2.93
#7, 1812
6.53, 1811.90, 2.120, 1.47, 2.93
#7, 1812
6.52, 1811.91, 2.135, 1.47, 2.93
#7, 1812
6.50, 1811.93, 2.149, 1.47, 2.93
#6, 1812
6.49, 1811.95, 2.164, 1.47, 2.93
#6, 1812
6.48, 1811.97, 2.179, 1.47, 2.93
#6, 1812
6.47, 1811.99, 2.193, 1.47, 2.93
#6, 1812
6.45, 1812.00, 2.208, 1.47, 2.93
#6, 1812
6.44, 1812.02, 2.223, 1.47, 2.93
#6, 1812
6.43, 1812.04, 2.237, 1.47, 2.93
#6, 1812
6.41, 1812.06, 2.252, 1.47, 2.93
#6, 1812
6.40, 1812.07, 2.267, 1.47, 2.93
#6, 1812
6.38, 1812.09, 2.281, 1.47, 2.93
#6, 1812
6.37, 1812.10, 2.296, 1.47, 2.93
#6, 1812
6.36, 1812.12, 2.311, 1.47, 2.93
#6, 1812
6.34, 1812.14, 2.325, 1.47, 2.93
#6, 1812
6.33, 1812.15, 2.340, 1.47, 2.93
#6, 1812
6.31, 1812.17, 2.355, 1.47, 2.93
#6, 1812
6.29, 1812.18, 2.369, 1.47, 2.93
#6, 1812
6.29, 1812.18, 2.350, 0.98, -0.98
#6, 1812
6.29, 1812.18, 2.330, 0.98, -0.98
#6, 1812
6.29, 1812.18, 2.311, 0.98, -0.98
#6, 1812
6.29, 1812.18, 2.291, 0.98, -0.98
#6, 1812
6.29, 1812.18, 2.272, 0.98, -0.98
#6, 1812
6.29, 1812.18, 2.252, 0.98, -0.98
#6, 1812
6.29, 1812.18, 2.233, 0.98, -0.98
#6, 1812
6.29, 1812.18, 2.213, 0.98, -0.98
#6, 1812
6.29, 1812.18, 2.193, 0.98, -0.98
#6, 1812
6.29, 1812.18, 2.174, 0.98, -0.98
#6, 1812
6.29, 1812.18, 2.154, 0.98, -0.98
#6, 1812
6.29, 1812.18, 2.135, 0.98, -0.98
#6, 1812
6.29, 1812.18, 2.115, 0.98, -0.98
#6, 1812
6.29, 1812.18, 2.096, 0.98, -0.98
#6, 1812
6.29, 1812.18, 2.076, 0.98, -0.98
#6, 1812
6.29, 1812.18, 2.057, 0.98, -0.98
#6, 1812
6.29, 1812.18, 2.037, 0.98, -0.98
#6, 1812
6.29, 1812.18, 2.017, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.998, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.978, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.959, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.939, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.920, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.900, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.881, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.861, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.841, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.822, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.802, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.783, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.763, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.744, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.724, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.705, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.685, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.666, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.646, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.626, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.607, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.587, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.568, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.548, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.529, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.509, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.490, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.470, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.450, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.431, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.411, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.392, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.372, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.353, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.333, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.314, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.294, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.275, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.255, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.235, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.216, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.196, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.177, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.157, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.138, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.118, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.099, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.079, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.059, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.040, 0.98, -0.98
#6, 1812
6.29, 1812.18, 1.020, 0.98, -0.98
#6, 1812
6.35, 1812.27, 1.020, 9.78, 9.78
#6, 1812
6.40, 1812.35, 1.020, 9.78, 9.78
#6, 1812
6.45, 1812.43, 1.020, 9.78, 9.78
#6, 1813
6.50, 1812.52, 1.020, 9.78, 9.78
#7, 1813
6.55, 1812.60, 1.020, 9.78, 9.78
#7, 1813
6.56, 1812.62, 1.035, 1.47, 2.93
#7, 1813
6.57, 1812.64, 1.050, 1.47, 2.93
#7, 1813
6.58, 1812.66, 1.064, 1.47, 2.93
#7, 1813
6.59, 1812.68, 1.079, 1.47, 2.93
#7, 1813
6.60, 1812.70, 1.094, 1.47, 2.93
#7, 1813
6.61, 1812.72, 1.108, 1.47, 2.93
#7, 1813
6.62, 1812.74, 1.123, 1.47, 2.93
#7, 1813
6.63, 1812.76, 1.138, 1.47, 2.93
#7, 1813
6.64, 1812.78, 1.152, 1.47, 2.93
#7, 1813
6.65, 1812.80, 1.167, 1.47, 2.93
#7, 1813
6.66, 1812.82, 1.182, 1.47, 2.93
#7, 1813
6.67, 1812.84, 1.196, 1.47, 2.93
#7, 1813
6.68, 1812.86, 1.211, 1.47, 2.93
#7, 1813
6.68, 1812.88, 1.226, 1.47, 2.93
#7, 1813
6.69, 1812.90, 1.240, 1.47, 2.93
#7, 1813
6.70, 1812.92, 1.255, 1.47, 2.93
#7, 1813
6.70, 1812.94, 1.270, 1.47, 2.93
#7, 1813
6.71, 1812.96, 1.284, 1.47, 2.93
#7, 1813
6.72, 1812.98, 1.299, 1.47, 2.93
#7, 1813
6.72, 1813.01, 1.314, 1.47, 2.93
#7, 1813
6.73, 1813.03, 1.328, 1.47, 2.93
#7, 1813
6.73, 1813.05, 1.343, 1.47, 2.93
#7, 1813
6.74, 1813.07, 1.358, 1.47, 2.93
#7, 1813
6.74, 1813.09, 1.372, 1.47, 2.93
#7, 1813
6.75, 1813.11, 1.387, 1.47, 2.93
#7, 1813
6.75, 1813.13, 1.402, 1.47, 2.93
#7, 1813
6.75, 1813.16, 1.416, 1.47, 2.93
#7, 1813
6.76, 1813.18, 1.431, 1.47, 2.93
#7, 1813
6.76, 1813.20, 1.446, 1.47, 2.93
#7, 1813
6.76, 1813.22, 1.460, 1.47, 2.93
#7, 1813
6.76, 1813.24, 1.475, 1.47, 2.93
#7, 1813
6.77, 1813.27, 1.490, 1.47, 2.93
#7, 1813
6.77, 1813.29, 1.504, 1.47, 2.93
#7, 1813
6.77, 1813.31, 1.519, 1.47, 2.93
#7, 1813
6.77, 1813.33, 1.534, 1.47, 2.93
#7, 1813
6.77, 1813.35, 1.548, 1.47, 2.93
#7, 1813
6.77, 1813.38, 1.563, 1.47, 2.93
#7, 1813
6.77, 1813.40, 1.578, 1.47, 2.93
#7, 1813
6.77, 1813.42, 1.592, 1.47, 2.93
#7, 1813
6.77, 1813.44, 1.607, 1.47, 2.93
#7, 1813
6.77, 1813.46, 1.622, 1.47, 2.93
#7, 1813
6.77, 1813.49, 1.636, 1.47, 2.93
#7, 1814
6.77, 1813.51, 1.651, 1.47, 2.93
#7, 1814
6.76, 1813.53, 1.666, 1.47, 2.93
#7, 1814
6.76, 1813.55, 1.680, 1.47, 2.93
#7, 1814
6.76, 1813.57, 1.695, 1.47, 2.93
#7, 1814
6.76, 1813.59, 1.710, 1.47, 2.93
#7, 1814
6.75, 1813.62, 1.724, 1.47, 2.93
#7, 1814
6.75, 1813.64, 1.739, 1.47, 2.93
#7, 1814
6.75, 1813.66, 1.754, 1.47, 2.93
#7, 1814
6.74, 1813.68, 1.768, 1.47, 2.93
#7, 1814
6.74, 1813.70, 1.783, 1.47, 2.93
#7, 1814
6.73, 1813.72, 1.798, 1.47, 2.93
#7, 1814
6.73, 1813.75, 1.812, 1.47, 2.93
#7, 1814
6.72, 1813.77, 1.827, 1.47, 2.93
#7, 1814
6.72, 1813.79, 1.841, 1.47, 2.93
#7, 1814
6.71, 1813.81, 1.856, 1.47, 2.93
#7, 1814
6.70, 1813.83, 1.871, 1.47, 2.93
#7, 1814
6.70, 1813.85, 1.885, 1.47, 2.93
#7, 1814
6.69, 1813.87, 1.900, 1.47, 2.93
#7, 1814
6.68, 1813.89, 1.915, 1.47, 2.93
#7, 1814
6.68, 1813.91, 1.929, 1.47, 2.93
#7, 1814
6.67, 1813.93, 1.944, 1.47, 2.93
#7, 1814
6.66, 1813.95, 1.959, 1.47, 2.93
#7, 1814
6.65, 1813.97, 1.973, 1.47, 2.93
#7, 1814
6.64, 1813.99, 1.988, 1.47, 2.93
#7, 1814
6.63, 1814.01, 2.003, 1.47, 2.93
#7, 1814
6.62, 1814.03, 2.017, 1.47, 2.93
#7, 1814
6.61, 1814.05, 2.032, 1.47, 2.93
#7, 1814
6.60, 1814.07, 2.047, 1.47, 2.93
#7, 1814
6.59, 1814.09, 2.061, 1.47, 2.93
#7, 1814
6.58, 1814.11, 2.076, 1.47, 2.93
#7, 1814
6.57, 1814.13, 2.091, 1.47, 2.93
#7, 1814
6.56, 1814.15, 2.105, 1.47, 2.93
#7, 1814
6.55, 1814.17, 2.120, 1.47, 2.93
#7, 1814
6.54, 1814.19, 2.135, 1.47, 2.93
#7, 1814
6.53, 1814.20, 2.149, 1.47, 2.93
#7, 1814
6.51, 1814.22, 2.164, 1.47, 2.93
#7, 1814
6.50, 1814.24, 2.179, 1.47, 2.93
#6, 1814
6.49, 1814.26, 2.193, 1.47, 2.93
#6, 1814
6.48, 1814.28, 2.208, 1.47, 2.93
#6, 1814
6.46, 1814.29, 2.223, 1.47, 2.93
#6, 1814
6.45, 1814.31, 2.237, 1.47, 2.93
#6, 1814
6.44, 1814.33, 2.252, 1.47, 2.93
#6, 1814
6.42, 1814.34, 2.267, 1.47, 2.93
#6, 1814
6.41, 1814.36, 2.281, 1.47, 2.93
#6, 1814
6.39, 1814.38, 2.296, 1.47, 2.93
#6, 1814
6.38, 1814.39, 2.311, 1.47, 2.93
#6, 1814
6.36, 1814.41, 2.325, 1.47, 2.93
#6, 1814
6.35, 1814.42, 2.340, 1.47, 2.93
#6, 1814
6.33, 1814.44, 2.355, 1.47, 2.93
#6, 1814
6.32, 1814.46, 2.369, 1.47, 2.93
#6, 1814
6.32, 1814.46, 2.350, 0.98, -0.98
#6, 1814
6.32, 1814.46, 2.330, 0.98, -0.98
#6, 1814
6.32, 1814.46, 2.311, 0.98, -0.98
#6, 1814
6.32, 1814.46, 2.291, 0.98, -0.98
#6, 1814
6.32, 1814.46, 2.272, 0.98, -0.98
#6, 1814
6.32, 1814.46, 2.252, 0.98, -0.98
#6, 1814
6.32, 1814.46, 2.233, 0.98, -0.98
#6, 1814
6.32, 1814.46, 2.213, 0.98, -0.98
#6, 1814
6.32, 1814.46, 2.193, 0.98, -0.98
#6, 1814
6.32, 1814.46, 2.174, 0.98, -0.98
#6, 1814
6.32, 1814.46, 2.154, 0.98, -0.98
#6, 1814
6.32, 1814.46, 2.135, 0.98, -0.98
#6, 1814
6.32, 1814.46, 2.115, 0.98, -0.98
#6, 1814
6.32, 1814.46, 2.096, 0.98, -0.98
#6, 1814
6.32, 1814.46, 2.076, 0.98, -0.98
#6, 1814
6.32, 1814.46, 2.057, 0.98, -0.98
#6, 1814
6.32, 1814.46, 2.037, 0.98, -0.98
#6, 1814
6.32, 1814.46, 2.017, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.998, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.978, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.959, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.939, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.920, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.900, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.881, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.861, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.841, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.822, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.802, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.783, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.763, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.744, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.724, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.705, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.685, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.666, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.646, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.626, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.607, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.587, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.568, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.548, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.529, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.509, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.490, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.470, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.450, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.431, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.411, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.392, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.372, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.353, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.333, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.314, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.294, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.275, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.255, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.235, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.216, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.196, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.177, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.157, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.138, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.118, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.099, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.079, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.059, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.040, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.020, 0.98, -0.98
#6, 1814
6.32, 1814.46, 1.001, 0.98, -0.98
#6, 1815
6.37, 1814.54, 1.001, 9.78, 9.78
#6, 1815
6.42, 1814.62, 1.001, 9.78, 9.78
#6, 1815
6.48, 1814.70, 1.001, 9.78, 9.78
#7, 1815
6.53, 1814.78, 1.001, 9.78, 9.78
#7, 1815
6.54, 1814.80, 1.015, 1.47, 2.93
#7, 1815
6.55, 1814.82, 1.030, 1.47, 2.93
#7, 1815
6.56, 1814.84, 1.045, 1.47, 2.93
#7, 1815
6.57, 1814.86, 1.059, 1.47, 2.93
#7, 1815
6.58, 1814.88, 1.074, 1.47, 2.93
#7, 1815
6.59, 1814.90, 1.089, 1.47, 2.93
#7, 1815
6.61, 1814.92, 1.103, 1.47, 2.93
#7, 1815
6.61, 1814.94, 1.118, 1.47, 2.93
#7, 1815
6.62, 1814.96, 1.133, 1.47, 2.93
#7, 1815
6.63, 1814.98, 1.147, 1.47, 2.93
#7, 1815
6.64, 1815.00, 1.162, 1.47, 2.93
#7, 1815
6.65, 1815.02, 1.177, 1.47, 2.93
#7, 1815
6.66, 1815.04, 1.191, 1.47, 2.93
#7, 1815
6.67, 1815.06, 1.206, 1.47, 2.93
#7, 1815
6.67, 1815.08, 1.221, 1.47, 2.93
#7, 1815
6.68, 1815.10, 1.235, 1.47, 2.93
#7, 1815
6.69, 1815.12, 1.250, 1.47, 2.93
#7, 1815
6.70, 1815.14, 1.265, 1.47, 2.93
#7, 1815
6.70, 1815.17, 1.279, 1.47, 2.93
#7, 1815
6.71, 1815.19, 1.294, 1.47, 2.93
#7, 1815
6.71, 1815.21, 1.309, 1.47, 2.93
#7, 1815
6.72, 1815.23, 1.323, 1.47, 2.93
#7, 1815
6.73, 1815.25, 1.338, 1.47, 2.93
#7, 1815
6.73, 1815.27, 1.353, 1.47, 2.93
#7, 1815
6.73, 1815.29, 1.367, 1.47, 2.93
#7, 1815
6.74, 1815.32, 1.382, 1.47, 2.93
#7, 1815
6.74, 1815.34, 1.397, 1.47, 2.93
#7, 1815
6.75, 1815.36, 1.411, 1.47, 2.93
#7, 1815
6.75, 1815.38, 1.426, 1.47, 2.93
#7, 1815
6.75, 1815.40, 1.441, 1.47, 2.93
#7, 1815
6.76, 1815.42, 1.455, 1.47, 2.93
#7, 1815
6.76, 1815.45, 1.470, 1.47, 2.93
#7, 1815
6.76, 1815.47, 1.485, 1.47, 2.93
#7, 1815
6.76, 1815.49, 1.499, 1.47, 2.93
#7, 1816
6.76, 1815.51, 1.514, 1.47, 2.93
#7, 1816
6.76, 1815.53, 1.529, 1.47, 2.93
#7, 1816
6.77, 1815.56, 1.543, 1.47, 2.93
#7, 1816
6.77, 1815.58, 1.558, 1.47, 2.93
#7, 1816
6.77, 1815.60, 1.573, 1.47, 2.93
#7, 1816
6.77, 1815.62, 1.587, 1.47, 2.93
#7, 1816
6.77, 1815.64, 1.602, 1.47, 2.93
#7, 1816
6.76, 1815.67, 1.617, 1.47, 2.93
#7, 1816
6.76, 1815.69, 1.631, 1.47, 2.93
#7, 1816
6.76, 1815.71, 1.646, 1.47, 2.93
#7, 1816
6.76, 1815.73, 1.661, 1.47, 2.93
#7, 1816
6.76, 1815.75, 1.675, 1.47, 2.93
#7, 1816
6.76, 1815.78, 1.690, 1.47, 2.93
#7, 1816
6.75, 1815.80, 1.705, 1.47, 2.93
#7, 1816
6.75, 1815.82, 1.719, 1.47, 2.93
#7, 1816
6.75, 1815.84, 1.734, 1.47, 2.93
#7, 1816
6.74, 1815.86, 1.749, 1.47, 2.93
#7, 1816
6.74, 1815.88, 1.763, 1.47, 2.93
#7, 1816
6.73, 1815.91, 1.778, 1.47, 2.93
#7, 1816
6.73, 1815.93, 1.793, 1.47, 2.93
#7, 1816
6.72, 1815.95, 1.807, 1.47, 2.93
#7, 1816
6.72, 1815.97, 1.822, 1.47, 2.93
#7, 1816
6.71, 1815.99, 1.837, 1.47, 2.93
#7, 1816
6.71, 1816.01, 1.851, 1.47, 2.93
#7, 1816
6.70, 1816.03, 1.866, 1.47, 2.93
#7, 1816
6.69, 1816.05, 1.881, 1.47, 2.93
#7, 1816
6.69, 1816.07, 1.895, 1.47, 2.93
#7, 1816
6.68, 1816.10, 1.910, 1.47, 2.93
#7, 1816
6.67, 1816.12, 1.925, 1.47, 2.93
#7, 1816
6.67, 1816.14, 1.939, 1.47, 2.93
#7, 1816
6.66, 1816.16, 1.954, 1.47, 2.93
#7, 1816
6.65, 1816.18, 1.969, 1.47, 2.93
#7, 1816
6.64, 1816.20, 1.983, 1.47, 2.93
#7, 1816
6.63, 1816.22, 1.998, 1.47, 2.93
#7, 1816
6.62, 1816.24, 2.013, 1.47, 2.93
#7, 1816
6.61, 1816.26, 2.027, 1.47, 2.93
#7, 1816
6.60, 1816.28, 2.042, 1.47, 2.93
#7, 1816
6.59, 1816.30, 2.057, 1.47, 2.93
#7, 1816
6.58, 1816.31, 2.071, 1.47, 2.93
#7, 1816
6.57, 1816.33, 2.086, 1.47, 2.93
#7, 1816
6.56, 1816.35, 2.101, 1.47, 2.93
#7, 1816
6.55, 1816.37, 2.115, 1.47, 2.93
#7, 1816
6.54, 1816.39, 2.130, 1.47, 2.93
#7, 1816
6.53, 1816.41, 2.145, 1.47, 2.93
#7, 1816
6.51, 1816.43, 2.159, 1.47, 2.93
#7, 1816
6.50, 1816.44, 2.174, 1.47, 2.93
#6, 1816
6.49, 1816.46, 2.189, 1.47, 2.93
#6, 1816
6.48, 1816.48, 2.203, 1.47, 2.93
#6, 1816
6.46, 1816.50, 2.218, 1.47, 2.93
#6, 1817
6.45, 1816.51, 2.233, 1.47, 2.93
#6, 1817
6.44, 1816.53, 2.247, 1.47, 2.93
#6, 1817
6.42, 1816.55, 2.262, 1.47, 2.93
#6, 1817
6.41, 1816.57, 2.276, 1.47, 2.93
#6, 1817
6.39, 1816.58, 2.291, 1.47, 2.93
#6, 1817
6.38, 1816.60, 2.306, 1.47, 2.93
#6, 1817
6.36, 1816.61, 2.320, 1.47, 2.93
#6, 1817
6.35, 1816.63, 2.335, 1.47, 2.93
#6, 1817
6.33, 1816.65, 2.350, 1.47, 2.93
#6, 1817
6.32, 1816.66, 2.364, 1.47, 2.93
#6, 1817
6.30, 1816.68, 2.379, 1.47, 2.93
#6, 1817
6.30, 1816.68, 2.360, 0.98, -0.98
#6, 1817
6.30, 1816.68, 2.340, 0.98, -0.98
#6, 1817
6.30, 1816.68, 2.320, 0.98, -0.98
#6, 1817
6.30, 1816.68, 2.301, 0.98, -0.98
#6, 1817
6.30, 1816.68, 2.281, 0.98, -0.98
#6, 1817
6.30, 1816.68, 2.262, 0.98, -0.98
#6, 1817
6.30, 1816.68, 2.242, 0.98, -0.98
#6, 1817
6.30, 1816.68, 2.223, 0.98, -0.98
#6, 1817
6.30, 1816.68, 2.203, 0.98, -0.98
#6, 1817
6.30, 1816.68, 2.184, 0.98, -0.98
#6, 1817
6.30, 1816.68, 2.164, 0.98, -0.98
#6, 1817
6.30, 1816.68, 2.145, 0.98, -0.98
#6, 1817
6.30, 1816.68, 2.125, 0.98, -0.98
#6, 1817
6.30, 1816.68, 2.105, 0.98, -0.98
#6, 1817
6.30, 1816.68, 2.086, 0.98, -0.98
#6, 1817
6.30, 1816.68, 2.066, 0.98, -0.98
#6, 1817
6.30, 1816.68, 2.047, 0.98, -0.98
#6, 1817
6.30, 1816.68, 2.027, 0.98, -0.98
#6, 1817
6.30, 1816.68, 2.008, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.988, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.969, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.949, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.929, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.910, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.890, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.871, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.851, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.832, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.812, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.793, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.773, 0.98, -0.98
#6, 1817
